VoteType, CreationDate, AnsId
2,2014-07-18T00:00:00.000,8199
2,2014-07-17T00:00:00.000,8206
16,2014-07-17T00:00:00.000,8206
2,2014-07-23T00:00:00.000,8207
2,2014-07-17T00:00:00.000,8210
2,2014-07-19T00:00:00.000,8210
2,2014-07-19T00:00:00.000,8223
5,2014-07-19T00:00:00.000,8223
2,2014-07-21T00:00:00.000,8223
16,2014-07-21T00:00:00.000,8223
2,2014-07-25T00:00:00.000,8223
2,2014-11-11T00:00:00.000,8223
2,2014-07-19T00:00:00.000,8225
2,2014-07-19T00:00:00.000,8225
2,2014-07-21T00:00:00.000,8225
2,2014-07-21T00:00:00.000,8228
5,2014-07-21T00:00:00.000,8232
2,2014-07-22T00:00:00.000,8232
2,2014-07-23T00:00:00.000,8232
2,2014-07-22T00:00:00.000,8235
2,2014-07-24T00:00:00.000,8235
2,2015-09-23T00:00:00.000,8235
2,2015-10-05T00:00:00.000,8246
2,2014-07-25T00:00:00.000,8252
2,2014-07-26T00:00:00.000,8252
2,2014-07-26T00:00:00.000,8252
2,2014-07-27T00:00:00.000,8252
2,2014-07-25T00:00:00.000,8254
16,2014-07-25T00:00:00.000,8254
2,2015-10-01T00:00:00.000,8254
2,2015-08-11T00:00:00.000,8260
5,2015-08-11T00:00:00.000,8260
5,2014-07-27T00:00:00.000,8267
2,2014-07-28T00:00:00.000,8267
2,2014-07-28T00:00:00.000,8267
2,2014-07-30T00:00:00.000,8267
2,2014-07-29T00:00:00.000,8271
2,2014-07-29T00:00:00.000,8271
2,2014-07-30T00:00:00.000,8271
2,2014-07-31T00:00:00.000,8271
2,2014-07-31T00:00:00.000,8271
5,2014-07-31T00:00:00.000,8271
2,2014-07-29T00:00:00.000,8274
2,2014-07-29T00:00:00.000,8274
2,2014-08-01T00:00:00.000,8274
2,2015-05-07T00:00:00.000,8274
2,2014-07-29T00:00:00.000,8278
2,2014-07-31T00:00:00.000,8278
2,2014-07-31T00:00:00.000,8278
2,2014-08-01T00:00:00.000,8278
2,2014-07-30T00:00:00.000,8279
2,2014-10-02T00:00:00.000,8279
2,2014-08-01T00:00:00.000,8287
2,2014-07-31T00:00:00.000,8292
2,2014-07-31T00:00:00.000,8295
2,2014-08-01T00:00:00.000,8295
2,2014-08-01T00:00:00.000,8295
2,2014-07-31T00:00:00.000,8297
2,2014-08-01T00:00:00.000,8297
2,2014-08-05T00:00:00.000,8297
2,2014-10-01T00:00:00.000,8297
16,2015-08-27T00:00:00.000,8297
2,2015-08-28T00:00:00.000,8297
5,2014-08-01T00:00:00.000,8311
2,2014-08-02T00:00:00.000,8311
2,2014-08-03T00:00:00.000,8311
5,2014-08-03T00:00:00.000,8311
2,2014-08-04T00:00:00.000,8311
2,2014-08-05T00:00:00.000,8311
2,2014-08-14T00:00:00.000,8311
2,2014-08-16T00:00:00.000,8311
5,2014-08-16T00:00:00.000,8311
2,2014-10-22T00:00:00.000,8311
5,2014-08-01T00:00:00.000,8312
2,2014-08-03T00:00:00.000,8312
16,2014-08-03T00:00:00.000,8312
2,2014-08-03T00:00:00.000,8318
2,2014-08-11T00:00:00.000,8318
2,2014-08-04T00:00:00.000,8324
2,2014-09-30T00:00:00.000,8324
2,2014-08-05T00:00:00.000,8329
2,2014-08-20T00:00:00.000,8329
2,2015-12-24T00:00:00.000,8329
2,2014-08-09T00:00:00.000,8331
2,2014-08-09T00:00:00.000,8331
2,2014-08-05T00:00:00.000,8334
2,2014-08-05T00:00:00.000,8334
15,2014-08-05T00:00:00.000,8334
16,2014-08-07T00:00:00.000,8338
2,2014-08-11T00:00:00.000,8338
2,2014-11-24T00:00:00.000,8338
2,2014-08-23T00:00:00.000,8339
2,2014-09-09T00:00:00.000,8339
2,2014-09-10T00:00:00.000,8339
2,2014-08-10T00:00:00.000,8350
3,2014-08-10T00:00:00.000,8350
2,2014-08-14T00:00:00.000,8352
2,2014-08-11T00:00:00.000,8356
2,2014-08-14T00:00:00.000,8360
2,2014-08-11T00:00:00.000,8364
2,2014-08-11T00:00:00.000,8364
2,2014-08-11T00:00:00.000,8364
2,2014-08-11T00:00:00.000,8364
2,2014-08-11T00:00:00.000,8364
2,2014-08-12T00:00:00.000,8364
5,2014-08-16T00:00:00.000,8364
2,2014-11-24T00:00:00.000,8364
2,2014-12-24T00:00:00.000,8364
3,2015-02-23T00:00:00.000,8364
2,2015-05-08T00:00:00.000,8364
2,2015-08-17T00:00:00.000,8364
3,2014-08-13T00:00:00.000,8366
3,2014-08-13T00:00:00.000,8366
15,2014-08-13T00:00:00.000,8366
2,2014-08-14T00:00:00.000,8366
2,2014-11-13T00:00:00.000,8372
2,2014-08-13T00:00:00.000,8374
2,2014-08-13T00:00:00.000,8374
2,2014-08-14T00:00:00.000,8374
2,2014-08-14T00:00:00.000,8374
2,2014-08-14T00:00:00.000,8374
5,2014-08-14T00:00:00.000,8374
2,2014-08-20T00:00:00.000,8374
2,2015-08-28T00:00:00.000,8374
5,2014-10-01T00:00:00.000,8382
2,2015-08-31T00:00:00.000,8382
2,2014-08-15T00:00:00.000,8388
2,2014-08-15T00:00:00.000,8388
2,2014-08-20T00:00:00.000,8397
2,2014-08-22T00:00:00.000,8397
2,2014-08-17T00:00:00.000,8400
2,2014-08-18T00:00:00.000,8400
2,2014-08-18T00:00:00.000,8405
2,2014-08-18T00:00:00.000,8405
16,2014-08-18T00:00:00.000,8405
16,2014-08-18T00:00:00.000,8405
2,2014-08-18T00:00:00.000,8409
2,2014-08-18T00:00:00.000,8409
2,2014-08-23T00:00:00.000,8409
3,2014-09-12T00:00:00.000,8413
2,2014-08-19T00:00:00.000,8415
2,2014-08-20T00:00:00.000,8415
3,2014-08-20T00:00:00.000,8415
2,2014-08-22T00:00:00.000,8429
2,2014-08-22T00:00:00.000,8429
2,2014-08-24T00:00:00.000,8429
2,2014-09-23T00:00:00.000,8429
2,2014-08-22T00:00:00.000,8436
3,2014-08-22T00:00:00.000,8436
3,2014-08-22T00:00:00.000,8436
16,2014-08-24T00:00:00.000,8439
2,2014-08-25T00:00:00.000,8439
2,2014-08-22T00:00:00.000,8442
3,2014-08-22T00:00:00.000,8442
15,2014-08-25T00:00:00.000,8442
2,2014-08-26T00:00:00.000,8442
5,2014-08-26T00:00:00.000,8442
2,2014-09-30T00:00:00.000,8442
2,2014-08-23T00:00:00.000,8450
2,2014-08-23T00:00:00.000,8450
2,2014-08-24T00:00:00.000,8450
15,2014-08-25T00:00:00.000,8450
2,2014-09-30T00:00:00.000,8450
2,2015-09-03T00:00:00.000,8450
2,2014-08-25T00:00:00.000,8455
2,2014-08-26T00:00:00.000,8455
2,2014-08-26T00:00:00.000,8459
2,2014-08-26T00:00:00.000,8459
2,2014-08-27T00:00:00.000,8462
3,2014-08-27T00:00:00.000,8462
2,2014-08-28T00:00:00.000,8462
2,2014-08-29T00:00:00.000,8473
2,2014-08-29T00:00:00.000,8477
2,2014-08-30T00:00:00.000,8477
2,2014-08-30T00:00:00.000,8477
2,2014-09-01T00:00:00.000,8485
2,2014-09-01T00:00:00.000,8485
2,2014-09-01T00:00:00.000,8485
2,2014-09-01T00:00:00.000,8489
16,2014-09-01T00:00:00.000,8489
2,2014-09-03T00:00:00.000,8489
2,2014-08-31T00:00:00.000,8492
2,2014-08-31T00:00:00.000,8492
2,2014-08-31T00:00:00.000,8492
2,2014-09-01T00:00:00.000,8492
2,2014-09-01T00:00:00.000,8492
2,2014-09-01T00:00:00.000,8492
2,2014-09-02T00:00:00.000,8492
5,2014-09-02T00:00:00.000,8492
2,2014-10-02T00:00:00.000,8492
2,2014-12-13T00:00:00.000,8492
2,2015-02-20T00:00:00.000,8492
2,2015-05-07T00:00:00.000,8492
2,2015-10-19T00:00:00.000,8492
2,2014-09-02T00:00:00.000,8498
2,2014-09-02T00:00:00.000,8498
2,2014-09-02T00:00:00.000,8498
5,2014-09-02T00:00:00.000,8498
2,2014-09-03T00:00:00.000,8498
2,2014-09-05T00:00:00.000,8498
5,2014-09-05T00:00:00.000,8498
2,2014-09-02T00:00:00.000,8501
2,2014-09-07T00:00:00.000,8501
2,2014-09-03T00:00:00.000,8503
2,2014-09-03T00:00:00.000,8508
2,2014-09-04T00:00:00.000,8508
2,2014-09-04T00:00:00.000,8514
2,2014-09-04T00:00:00.000,8514
3,2014-09-04T00:00:00.000,8514
15,2014-09-06T00:00:00.000,8514
2,2014-09-04T00:00:00.000,8518
2,2014-09-04T00:00:00.000,8518
2,2014-09-05T00:00:00.000,8518
2,2014-09-05T00:00:00.000,8518
2,2014-09-05T00:00:00.000,8518
5,2014-09-05T00:00:00.000,8518
2,2014-09-07T00:00:00.000,8518
2,2014-09-04T00:00:00.000,8519
2,2014-09-06T00:00:00.000,8519
2,2014-09-06T00:00:00.000,8519
2,2014-09-05T00:00:00.000,8522
2,2014-10-02T00:00:00.000,8531
5,2014-09-08T00:00:00.000,8537
2,2014-10-05T00:00:00.000,8537
2,2014-12-31T00:00:00.000,8537
2,2014-09-09T00:00:00.000,8538
2,2014-10-02T00:00:00.000,8538
2,2014-09-08T00:00:00.000,8540
2,2014-09-10T00:00:00.000,8540
2,2014-09-09T00:00:00.000,8545
2,2014-09-09T00:00:00.000,8545
2,2014-09-09T00:00:00.000,8545
2,2014-09-09T00:00:00.000,8545
2,2014-09-09T00:00:00.000,8550
2,2014-09-11T00:00:00.000,8550
2,2014-09-11T00:00:00.000,8556
2,2014-09-11T00:00:00.000,8556
2,2014-09-11T00:00:00.000,8561
2,2014-09-11T00:00:00.000,8561
2,2014-09-11T00:00:00.000,8561
2,2014-09-12T00:00:00.000,8561
2,2014-09-16T00:00:00.000,8561
2,2014-09-15T00:00:00.000,8564
2,2014-09-15T00:00:00.000,8564
2,2014-09-15T00:00:00.000,8564
2,2014-10-02T00:00:00.000,8564
2,2014-09-14T00:00:00.000,8566
2,2014-09-16T00:00:00.000,8566
2,2014-09-16T00:00:00.000,8573
2,2014-10-02T00:00:00.000,8573
2,2014-09-16T00:00:00.000,8576
2,2014-09-16T00:00:00.000,8576
2,2014-09-16T00:00:00.000,8576
2,2014-09-16T00:00:00.000,8576
2,2014-09-18T00:00:00.000,8576
2,2014-11-21T00:00:00.000,8576
2,2014-09-18T00:00:00.000,8580
2,2014-10-02T00:00:00.000,8580
2,2014-09-17T00:00:00.000,8582
2,2014-09-17T00:00:00.000,8582
2,2014-09-17T00:00:00.000,8582
2,2014-09-17T00:00:00.000,8582
2,2014-09-18T00:00:00.000,8601
2,2014-09-22T00:00:00.000,8601
2,2014-10-02T00:00:00.000,8601
2,2014-09-19T00:00:00.000,8604
2,2014-10-02T00:00:00.000,8608
2,2014-12-25T00:00:00.000,8608
3,2014-09-20T00:00:00.000,8609
2,2014-09-30T00:00:00.000,8609
2,2014-10-02T00:00:00.000,8609
2,2014-10-02T00:00:00.000,8610
2,2014-10-02T00:00:00.000,8613
2,2014-09-21T00:00:00.000,8616
2,2014-09-22T00:00:00.000,8617
2,2014-09-22T00:00:00.000,8618
2,2014-10-02T00:00:00.000,8619
2,2014-10-02T00:00:00.000,8623
2,2014-09-21T00:00:00.000,8625
2,2014-09-22T00:00:00.000,8628
2,2014-09-24T00:00:00.000,8628
2,2014-10-02T00:00:00.000,8628
2,2014-10-02T00:00:00.000,8630
2,2014-09-22T00:00:00.000,8631
2,2014-10-02T00:00:00.000,8631
2,2014-09-24T00:00:00.000,8643
2,2014-10-02T00:00:00.000,8648
2,2014-10-17T00:00:00.000,8648
2,2014-09-23T00:00:00.000,8657
2,2014-11-13T00:00:00.000,8657
2,2014-09-23T00:00:00.000,8658
2,2014-09-23T00:00:00.000,8658
2,2014-09-23T00:00:00.000,8658
5,2014-09-23T00:00:00.000,8658
2,2014-09-24T00:00:00.000,8658
2,2014-10-02T00:00:00.000,8658
2,2014-09-23T00:00:00.000,8666
16,2014-09-24T00:00:00.000,8666
2,2014-09-24T00:00:00.000,8670
2,2014-10-02T00:00:00.000,8670
2,2014-09-24T00:00:00.000,8675
2,2014-09-24T00:00:00.000,8675
2,2014-09-25T00:00:00.000,8675
2,2014-10-02T00:00:00.000,8677
2,2014-10-02T00:00:00.000,8682
2,2014-09-25T00:00:00.000,8688
2,2014-09-25T00:00:00.000,8690
2,2014-09-25T00:00:00.000,8690
2,2014-09-26T00:00:00.000,8690
2,2014-10-02T00:00:00.000,8690
2,2014-09-26T00:00:00.000,8693
2,2014-09-26T00:00:00.000,8693
2,2014-10-02T00:00:00.000,8693
2,2014-09-26T00:00:00.000,8695
2,2014-09-26T00:00:00.000,8695
2,2014-09-28T00:00:00.000,8695
2,2014-10-02T00:00:00.000,8695
2,2014-10-02T00:00:00.000,8702
2,2014-10-02T00:00:00.000,8703
2,2014-09-29T00:00:00.000,8704
2,2014-09-30T00:00:00.000,8704
2,2014-10-02T00:00:00.000,8704
2,2014-10-07T00:00:00.000,8704
2,2014-09-30T00:00:00.000,8705
2,2014-10-02T00:00:00.000,8705
2,2014-10-02T00:00:00.000,8708
2,2014-09-29T00:00:00.000,8711
2,2014-10-02T00:00:00.000,8711
2,2014-10-02T00:00:00.000,8711
2,2014-09-29T00:00:00.000,8722
2,2014-10-02T00:00:00.000,8723
2,2014-09-29T00:00:00.000,8726
2,2014-09-29T00:00:00.000,8726
2,2014-09-30T00:00:00.000,8730
2,2014-09-30T00:00:00.000,8733
2,2014-09-30T00:00:00.000,8733
16,2014-09-30T00:00:00.000,8733
2,2014-10-02T00:00:00.000,8733
5,2015-03-11T00:00:00.000,8733
2,2014-10-01T00:00:00.000,8737
2,2014-10-02T00:00:00.000,8737
2,2014-10-03T00:00:00.000,8737
2,2014-10-01T00:00:00.000,8741
2,2014-10-02T00:00:00.000,8741
16,2014-10-02T00:00:00.000,8741
2,2014-10-01T00:00:00.000,8745
2,2014-10-01T00:00:00.000,8745
2,2014-10-02T00:00:00.000,8745
2,2014-10-02T00:00:00.000,8745
2,2014-10-02T00:00:00.000,8748
2,2014-10-02T00:00:00.000,8748
2,2014-10-02T00:00:00.000,8749
2,2014-10-02T00:00:00.000,8749
2,2014-10-04T00:00:00.000,8749
2,2014-10-07T00:00:00.000,8749
2,2014-10-16T00:00:00.000,8749
2,2014-11-04T00:00:00.000,8749
5,2014-11-04T00:00:00.000,8749
16,2014-11-05T00:00:00.000,8749
2,2015-07-11T00:00:00.000,8749
2,2015-11-04T00:00:00.000,8749
2,2014-10-02T00:00:00.000,8755
2,2014-10-02T00:00:00.000,8755
2,2014-10-03T00:00:00.000,8755
2,2014-10-03T00:00:00.000,8755
2,2014-10-02T00:00:00.000,8756
2,2014-10-03T00:00:00.000,8756
5,2014-10-06T00:00:00.000,8756
2,2014-10-03T00:00:00.000,8760
2,2014-10-03T00:00:00.000,8760
5,2014-10-03T00:00:00.000,8760
2,2014-10-09T00:00:00.000,8760
2,2014-10-03T00:00:00.000,8763
2,2014-10-06T00:00:00.000,8763
2,2014-10-03T00:00:00.000,8766
2,2014-10-03T00:00:00.000,8766
2,2014-10-03T00:00:00.000,8772
2,2014-10-04T00:00:00.000,8772
2,2014-10-06T00:00:00.000,8772
2,2014-10-04T00:00:00.000,8775
16,2014-10-04T00:00:00.000,8775
3,2015-07-17T00:00:00.000,8775
2,2015-08-29T00:00:00.000,8775
2,2015-08-30T00:00:00.000,8775
2,2015-10-29T00:00:00.000,8775
2,2014-10-04T00:00:00.000,8779
2,2014-10-04T00:00:00.000,8779
2,2014-10-06T00:00:00.000,8779
2,2014-11-13T00:00:00.000,8779
2,2014-10-07T00:00:00.000,8784
2,2014-10-09T00:00:00.000,8784
3,2014-10-09T00:00:00.000,8784
3,2014-10-08T00:00:00.000,8786
3,2014-10-09T00:00:00.000,8786
2,2014-10-07T00:00:00.000,8787
2,2014-10-08T00:00:00.000,8792
2,2014-10-08T00:00:00.000,8794
2,2014-10-09T00:00:00.000,8794
2,2014-10-19T00:00:00.000,8794
2,2014-10-09T00:00:00.000,8799
2,2014-10-09T00:00:00.000,8799
2,2014-10-18T00:00:00.000,8799
2,2014-10-10T00:00:00.000,8805
2,2014-10-10T00:00:00.000,8805
2,2014-10-11T00:00:00.000,8805
2,2014-10-16T00:00:00.000,8805
2,2014-10-12T00:00:00.000,9813
2,2015-08-26T00:00:00.000,9813
5,2015-08-26T00:00:00.000,9813
2,2014-10-13T00:00:00.000,9816
2,2014-11-13T00:00:00.000,9816
2,2014-10-13T00:00:00.000,9818
16,2014-10-14T00:00:00.000,9818
2,2014-10-14T00:00:00.000,9820
2,2014-11-13T00:00:00.000,9820
2,2014-10-13T00:00:00.000,9826
2,2014-10-15T00:00:00.000,9826
2,2014-10-14T00:00:00.000,9830
2,2014-10-19T00:00:00.000,9830
16,2014-10-19T00:00:00.000,9830
2,2015-09-28T00:00:00.000,9830
3,2014-10-15T00:00:00.000,9836
2,2014-10-16T00:00:00.000,9836
16,2014-10-16T00:00:00.000,9836
2,2014-10-15T00:00:00.000,9838
5,2014-10-14T00:00:00.000,9840
2,2014-10-15T00:00:00.000,9840
3,2014-10-15T00:00:00.000,9840
15,2014-10-15T00:00:00.000,9840
2,2014-10-16T00:00:00.000,9880
2,2014-10-16T00:00:00.000,9880
2,2014-10-16T00:00:00.000,9880
2,2014-10-16T00:00:00.000,9880
2,2014-10-16T00:00:00.000,9880
15,2014-10-16T00:00:00.000,9880
16,2014-10-16T00:00:00.000,9880
2,2014-11-22T00:00:00.000,9880
2,2014-10-17T00:00:00.000,9887
2,2014-10-19T00:00:00.000,9887
16,2014-10-19T00:00:00.000,9887
2,2014-10-20T00:00:00.000,9887
2,2014-11-13T00:00:00.000,9887
2,2014-10-22T00:00:00.000,9897
16,2014-10-19T00:00:00.000,9898
2,2014-10-20T00:00:00.000,9898
2,2014-10-23T00:00:00.000,9898
2,2014-10-18T00:00:00.000,9902
2,2014-10-18T00:00:00.000,9903
16,2014-10-19T00:00:00.000,9903
2,2014-10-23T00:00:00.000,9903
2,2014-10-19T00:00:00.000,9910
2,2014-10-21T00:00:00.000,9910
3,2014-10-21T00:00:00.000,9910
16,2014-10-22T00:00:00.000,9924
2,2015-08-07T00:00:00.000,9924
2,2014-10-22T00:00:00.000,9933
2,2014-10-23T00:00:00.000,9933
2,2014-12-19T00:00:00.000,9933
2,2014-10-23T00:00:00.000,9935
2,2014-10-23T00:00:00.000,9938
2,2014-10-23T00:00:00.000,9946
2,2014-10-23T00:00:00.000,9954
2,2014-10-24T00:00:00.000,9958
2,2014-10-24T00:00:00.000,9958
2,2014-10-24T00:00:00.000,9958
2,2014-10-27T00:00:00.000,9958
2,2014-11-18T00:00:00.000,9958
2,2014-10-25T00:00:00.000,9969
2,2014-12-03T00:00:00.000,9969
2,2014-12-20T00:00:00.000,9969
2,2015-10-12T00:00:00.000,9969
3,2014-10-28T00:00:00.000,9972
2,2015-09-15T00:00:00.000,9972
2,2014-10-27T00:00:00.000,9977
2,2014-10-27T00:00:00.000,9977
2,2014-10-27T00:00:00.000,9977
5,2014-10-30T00:00:00.000,9977
2,2014-10-27T00:00:00.000,9978
2,2014-10-28T00:00:00.000,9985
2,2014-10-28T00:00:00.000,9985
2,2014-10-28T00:00:00.000,9985
5,2014-10-28T00:00:00.000,9985
2,2014-10-28T00:00:00.000,9989
2,2014-10-29T00:00:00.000,9994
2,2014-10-29T00:00:00.000,9995
2,2014-10-29T00:00:00.000,9997
2,2014-10-29T00:00:00.000,9997
2,2014-10-30T00:00:00.000,9997
2,2014-10-29T00:00:00.000,10001
2,2014-10-29T00:00:00.000,10001
2,2014-10-29T00:00:00.000,10001
2,2014-10-29T00:00:00.000,10001
2,2014-10-30T00:00:00.000,10001
2,2014-10-30T00:00:00.000,10001
5,2014-10-30T00:00:00.000,10001
2,2014-11-03T00:00:00.000,10001
2,2015-12-02T00:00:00.000,10001
2,2014-11-01T00:00:00.000,10004
2,2014-10-31T00:00:00.000,10014
2,2014-10-31T00:00:00.000,10016
2,2014-10-31T00:00:00.000,10016
2,2014-10-31T00:00:00.000,10018
2,2014-10-31T00:00:00.000,10018
2,2014-11-01T00:00:00.000,10018
2,2014-10-31T00:00:00.000,10019
2,2014-11-06T00:00:00.000,10023
2,2015-10-28T00:00:00.000,10023
2,2014-11-02T00:00:00.000,10029
2,2014-11-02T00:00:00.000,10029
2,2014-11-03T00:00:00.000,10029
2,2014-11-03T00:00:00.000,10029
5,2014-11-03T00:00:00.000,10029
2,2015-04-22T00:00:00.000,10029
2,2014-11-03T00:00:00.000,10034
2,2014-11-03T00:00:00.000,10034
2,2014-11-03T00:00:00.000,10034
2,2014-11-04T00:00:00.000,10034
2,2014-11-04T00:00:00.000,10036
16,2014-11-04T00:00:00.000,10036
2,2014-11-06T00:00:00.000,10051
2,2014-11-06T00:00:00.000,10051
2,2014-11-06T00:00:00.000,10052
16,2014-11-07T00:00:00.000,10053
2,2014-11-06T00:00:00.000,10054
2,2014-11-08T00:00:00.000,10054
2,2014-11-06T00:00:00.000,10063
2,2014-11-07T00:00:00.000,10068
2,2014-11-07T00:00:00.000,10068
2,2014-11-07T00:00:00.000,10070
2,2014-11-07T00:00:00.000,10071
2,2014-11-07T00:00:00.000,10073
2,2014-11-07T00:00:00.000,10076
3,2014-11-07T00:00:00.000,10076
2,2015-06-16T00:00:00.000,10076
2,2014-11-08T00:00:00.000,10089
2,2014-11-08T00:00:00.000,10089
2,2014-11-08T00:00:00.000,10091
2,2014-11-09T00:00:00.000,10091
2,2014-11-08T00:00:00.000,10094
2,2014-11-08T00:00:00.000,10094
2,2014-11-10T00:00:00.000,10137
2,2014-11-10T00:00:00.000,10137
2,2014-11-10T00:00:00.000,10137
2,2014-11-10T00:00:00.000,10137
2,2014-11-10T00:00:00.000,10141
2,2014-11-10T00:00:00.000,10141
3,2014-11-15T00:00:00.000,10145
3,2014-11-18T00:00:00.000,10145
2,2014-11-10T00:00:00.000,10146
2,2014-11-11T00:00:00.000,10172
2,2014-11-11T00:00:00.000,10174
2,2014-11-12T00:00:00.000,10174
2,2014-11-11T00:00:00.000,10175
2,2014-11-11T00:00:00.000,10178
2,2014-11-12T00:00:00.000,10178
2,2014-11-12T00:00:00.000,10178
2,2014-11-12T00:00:00.000,10178
2,2014-11-13T00:00:00.000,10178
5,2014-11-15T00:00:00.000,10178
2,2014-11-19T00:00:00.000,10178
2,2015-02-17T00:00:00.000,10178
2,2015-09-08T00:00:00.000,10178
2,2015-09-09T00:00:00.000,10178
2,2015-09-10T00:00:00.000,10178
2,2015-09-10T00:00:00.000,10178
2,2014-11-12T00:00:00.000,10181
2,2014-11-15T00:00:00.000,10181
2,2014-11-22T00:00:00.000,10181
2,2014-11-23T00:00:00.000,10181
2,2014-11-12T00:00:00.000,10191
2,2014-11-13T00:00:00.000,10191
2,2014-11-12T00:00:00.000,10202
2,2014-11-12T00:00:00.000,10202
2,2014-11-13T00:00:00.000,10202
2,2014-11-12T00:00:00.000,10208
2,2014-11-12T00:00:00.000,10208
2,2014-11-13T00:00:00.000,10208
2,2014-11-13T00:00:00.000,10208
2,2015-09-01T00:00:00.000,10208
2,2014-11-14T00:00:00.000,10223
2,2014-11-15T00:00:00.000,10223
2,2014-11-14T00:00:00.000,10225
2,2014-11-14T00:00:00.000,10225
2,2014-11-15T00:00:00.000,10240
2,2014-11-15T00:00:00.000,10240
3,2014-11-16T00:00:00.000,10240
2,2014-11-18T00:00:00.000,10240
2,2014-11-16T00:00:00.000,10245
2,2014-11-16T00:00:00.000,10247
2,2014-11-16T00:00:00.000,10247
2,2014-11-20T00:00:00.000,10247
2,2014-11-16T00:00:00.000,10252
15,2014-11-18T00:00:00.000,10256
2,2014-11-17T00:00:00.000,10258
2,2014-11-23T00:00:00.000,10258
2,2015-05-28T00:00:00.000,10258
2,2014-11-18T00:00:00.000,10264
2,2014-11-19T00:00:00.000,10264
2,2014-11-18T00:00:00.000,10267
2,2014-11-19T00:00:00.000,10267
2,2014-11-19T00:00:00.000,10275
2,2014-11-19T00:00:00.000,10276
2,2014-11-20T00:00:00.000,10283
2,2014-11-20T00:00:00.000,10283
2,2014-11-20T00:00:00.000,10283
2,2014-11-21T00:00:00.000,10293
2,2014-11-21T00:00:00.000,10306
2,2014-11-21T00:00:00.000,10306
2,2014-11-22T00:00:00.000,10314
2,2014-11-22T00:00:00.000,10314
2,2014-11-24T00:00:00.000,10314
3,2014-11-24T00:00:00.000,10314
2,2014-11-28T00:00:00.000,10314
2,2014-11-23T00:00:00.000,10322
2,2014-11-23T00:00:00.000,10322
2,2014-11-23T00:00:00.000,10322
2,2014-11-23T00:00:00.000,10322
2,2015-01-22T00:00:00.000,10322
5,2015-01-22T00:00:00.000,10322
2,2014-11-24T00:00:00.000,10328
2,2014-11-24T00:00:00.000,10328
2,2014-11-24T00:00:00.000,10328
5,2014-11-24T00:00:00.000,10328
2,2014-11-25T00:00:00.000,10328
2,2014-11-26T00:00:00.000,10328
5,2014-11-26T00:00:00.000,10328
2,2015-04-01T00:00:00.000,10328
5,2015-04-01T00:00:00.000,10328
5,2015-04-04T00:00:00.000,10328
2,2015-08-17T00:00:00.000,10328
2,2014-11-24T00:00:00.000,10330
2,2014-11-25T00:00:00.000,10330
2,2014-12-15T00:00:00.000,10330
2,2014-11-25T00:00:00.000,10336
2,2014-11-25T00:00:00.000,10336
2,2014-11-26T00:00:00.000,10341
2,2014-11-26T00:00:00.000,10344
2,2014-11-25T00:00:00.000,10345
2,2014-11-25T00:00:00.000,10345
2,2014-12-13T00:00:00.000,10345
2,2014-12-15T00:00:00.000,10346
2,2015-02-05T00:00:00.000,10346
2,2015-04-15T00:00:00.000,10346
2,2014-11-26T00:00:00.000,10362
2,2014-11-26T00:00:00.000,10362
2,2014-11-26T00:00:00.000,10365
2,2014-12-13T00:00:00.000,10365
2,2014-12-16T00:00:00.000,10365
2,2015-06-15T00:00:00.000,10365
2,2014-11-26T00:00:00.000,10366
2,2014-11-27T00:00:00.000,10366
2,2014-11-26T00:00:00.000,10367
2,2014-11-27T00:00:00.000,10376
2,2014-11-27T00:00:00.000,10377
2,2014-12-15T00:00:00.000,10377
2,2014-11-27T00:00:00.000,10378
5,2014-12-16T00:00:00.000,10383
16,2014-12-16T00:00:00.000,10383
2,2014-11-27T00:00:00.000,10384
2,2014-11-27T00:00:00.000,10385
2,2014-11-27T00:00:00.000,10389
2,2014-11-27T00:00:00.000,10398
2,2014-12-15T00:00:00.000,10398
2,2014-12-17T00:00:00.000,10398
2,2014-11-28T00:00:00.000,10404
16,2014-11-27T00:00:00.000,10405
2,2014-11-28T00:00:00.000,10405
3,2014-11-28T00:00:00.000,10405
2,2014-12-02T00:00:00.000,10405
2,2014-12-15T00:00:00.000,10406
2,2015-10-21T00:00:00.000,10406
2,2014-11-28T00:00:00.000,10409
3,2014-11-28T00:00:00.000,10409
2,2014-11-30T00:00:00.000,10409
5,2015-09-05T00:00:00.000,10409
2,2014-12-13T00:00:00.000,10420
2,2014-12-22T00:00:00.000,10420
5,2014-12-29T00:00:00.000,10420
2,2015-08-19T00:00:00.000,10420
2,2014-11-30T00:00:00.000,10423
2,2015-02-16T00:00:00.000,10423
2,2015-02-18T00:00:00.000,10423
5,2015-11-04T00:00:00.000,10423
2,2014-11-30T00:00:00.000,10424
2,2014-12-01T00:00:00.000,10425
2,2014-12-02T00:00:00.000,10425
2,2015-06-15T00:00:00.000,10425
2,2015-08-19T00:00:00.000,10425
2,2015-09-08T00:00:00.000,10425
2,2014-12-01T00:00:00.000,10426
2,2014-12-13T00:00:00.000,10426
2,2014-11-30T00:00:00.000,10427
2,2014-12-01T00:00:00.000,10427
2,2014-12-02T00:00:00.000,10427
2,2015-02-05T00:00:00.000,10427
2,2014-12-02T00:00:00.000,10441
5,2014-12-02T00:00:00.000,10441
2,2014-12-01T00:00:00.000,10442
2,2014-12-01T00:00:00.000,10442
