Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
3538,2013-04-07T10:24:35.890,2013-04-08T05:26:36.720,546,2,1,,0
3539,2013-04-08T05:23:02.347,2013-04-12T15:06:29.057,194,4,5,1,2
3548,2013-04-09T12:32:02.430,2013-08-16T21:43:41.203,595,3,2,,0
3549,2013-04-09T13:36:46.260,2013-04-09T13:53:06.363,93,1,1,,0
3552,2013-04-09T14:26:07.790,2014-06-26T12:14:00.327,15323,6,2,,2
3554,2013-04-09T20:22:03.283,2015-04-12T12:55:23.850,9137,3,5,,1
3558,2013-04-09T22:30:42.050,2013-09-26T05:11:13.260,3437,6,2,,4
3561,2013-04-10T17:19:08.320,2013-05-09T23:08:55.943,237,3,6,,0
3567,2013-04-12T09:42:27.727,2013-04-15T21:12:39.867,781,5,2,,1
3571,2013-04-13T07:59:31.397,2013-04-19T01:01:53.297,309,2,4,,0
3577,2013-04-15T17:54:19.237,2013-06-19T08:10:31.750,216,3,2,1,0
3581,2013-04-16T13:10:12.907,2013-04-17T02:20:35.160,211,5,1,1,1
3584,2013-04-18T12:35:59.713,2015-12-16T17:54:03.913,11166,5,5,,3
3592,2013-04-20T15:21:12.350,2013-05-25T19:58:26.630,157,2,1,,0
3594,2013-04-23T13:27:30.773,2015-04-28T22:39:02.830,7766,3,3,1,8
3597,2013-04-23T16:34:34.883,2013-04-23T21:51:27.013,391,5,2,1,0
3602,2013-04-24T21:38:32.187,2014-04-04T16:55:11.983,674,2,3,,1
3604,2013-04-24T22:45:19.707,2013-04-26T21:39:20.200,199,2,4,,3
3609,2013-04-25T17:00:40.873,2013-05-01T19:29:28.090,1561,3,5,,4
3612,2013-04-25T22:17:59.560,2014-10-25T02:55:41.580,555,2,2,,1
3617,2013-04-26T08:43:41.770,2013-04-29T15:47:35.583,411,2,3,,0
3620,2013-04-26T21:13:46.623,2013-05-27T12:28:01.637,4272,1,2,,0
3624,2013-04-27T02:25:55.097,2013-05-17T03:24:59.490,1056,5,6,,3
3627,2013-04-27T19:50:21.110,2013-05-01T10:41:18.070,865,1,2,,0
3629,2013-04-28T14:47:43.123,2013-07-25T14:46:50.107,342,5,4,1,1
3640,2013-04-30T16:39:49.317,2014-02-18T19:30:34.193,26877,2,1,,1
3642,2013-04-30T20:34:24.117,2014-02-26T07:05:01.827,123428,7,1,3,6
3646,2013-05-01T23:33:01.163,2013-05-03T14:52:04.963,196,6,3,,0
3652,2013-05-05T14:02:36.020,2014-12-01T17:04:41.790,177,2,2,,0
3654,2013-05-06T17:19:23.600,2015-02-02T15:38:38.360,254,5,3,,0
3662,2013-05-14T00:36:40.617,2013-05-17T08:32:49.853,380,0,2,,1
3663,2013-05-14T01:04:43.520,2013-05-14T01:04:43.520,32,0,0,,3
3670,2013-05-14T21:35:31.697,2013-06-11T03:55:14.520,3562,3,4,1,1
3681,2013-05-19T05:50:33.560,2013-05-30T17:07:39.527,950,4,4,1,3
3683,2013-05-19T22:08:47.150,2013-05-23T23:01:12.500,308,2,3,,5
3687,2013-05-21T13:16:52.430,2013-05-27T21:49:28.267,1517,4,4,1,0
3688,2013-05-21T20:26:04.337,2013-05-21T21:11:43.990,194,5,1,1,2
3699,2013-05-22T23:08:35.250,2013-05-23T19:16:49.650,5338,4,1,,0
3702,2013-05-23T19:11:13.847,2013-05-23T21:02:58.530,194,1,1,,2
3705,2013-05-24T12:59:27.090,2013-05-27T21:40:16.297,93,-1,4,,2
3708,2013-05-24T16:16:46.790,2013-06-04T22:00:27.043,856,4,2,,1
3715,2013-05-26T09:05:59.820,2015-08-18T15:07:09.340,134,5,1,,1
3719,2013-05-28T05:46:20.073,2013-07-07T01:50:21.997,476,12,2,2,4
3722,2013-05-28T22:41:30.243,2013-05-31T07:39:04.920,1007,2,3,,0
3736,2013-06-01T15:24:33.963,2013-06-01T18:38:04.290,67,3,1,,1
3739,2013-06-02T22:41:49.317,2013-06-03T11:49:16.250,175,1,1,,4
3740,2013-06-02T23:10:38.980,2013-07-06T04:50:38.513,1078,5,7,,2
3741,2013-06-02T23:22:54.803,2013-06-03T19:06:10.603,1288,4,2,,2
3751,2013-06-04T13:20:33.807,2013-06-07T01:46:28.617,882,7,6,,0
3758,2013-06-06T19:20:46.657,2013-06-20T20:29:47.907,293,3,2,,0
3761,2013-06-07T07:33:19.367,2013-07-16T04:24:42.750,280,2,2,,3
3764,2013-06-07T10:47:45.100,2013-06-07T11:24:49.527,318,-3,1,,3
3766,2013-06-07T12:09:37.483,2013-06-24T09:36:22.160,99,4,2,,2
3770,2013-06-07T17:38:45.367,2013-06-07T22:28:17.693,1408,5,2,,0
3775,2013-06-08T16:47:17.887,2014-06-15T20:00:25.717,938,10,3,1,1
3777,2013-06-10T01:25:57.403,2015-10-29T13:39:31.497,252,4,2,,0
3780,2013-06-10T15:13:55.273,2015-04-06T05:04:56.080,11597,6,4,,0
3788,2013-06-11T11:17:14.353,2013-06-27T23:43:06.400,1143,4,3,,0
3790,2013-06-12T01:48:34.117,2015-06-09T17:58:40.937,1989,6,3,,1
3793,2013-06-13T02:26:11.177,2015-05-27T04:35:55.690,84,2,3,,1
3796,2013-06-14T17:17:44.293,2015-10-12T00:13:03.717,7219,5,6,,1
3798,2013-06-15T14:35:22.563,2013-10-23T02:41:19.730,549,2,2,,2
3800,2013-06-18T04:34:57.373,2013-10-17T08:23:30.197,1582,7,3,,0
3805,2013-06-20T16:40:51.493,2013-06-26T22:12:41.947,229,3,3,1,5
3810,2013-06-21T09:00:25.260,2013-06-21T22:05:15.260,239,-1,2,,1
3813,2013-06-22T17:43:16.633,2015-02-06T14:57:41.920,448,6,8,1,6
3823,2013-06-26T03:47:31.657,2013-06-28T15:45:44.137,634,1,2,,0
3825,2013-06-26T17:00:03.510,2015-12-08T15:16:28.160,20493,16,7,4,7
3829,2013-06-27T03:14:15.993,2013-07-07T00:31:34.237,306,2,3,,0
3831,2013-06-27T04:09:54.797,2013-06-27T17:56:19.667,538,2,1,,4
3832,2013-06-27T05:25:49.123,2013-06-27T13:41:02.213,432,0,2,,0
3838,2013-06-28T14:20:34.317,2013-06-28T23:46:28.093,70,2,1,1,0
3842,2013-06-28T20:55:44.347,2013-06-29T11:04:47.403,245,3,2,,0
3847,2013-06-30T23:54:41.707,2013-07-07T15:35:05.470,153,3,1,,0
3849,2013-07-01T03:26:32.150,2013-07-02T18:18:43.793,791,1,2,,1
3850,2013-07-01T10:36:01.253,2015-04-15T17:14:45.687,3085,5,2,,2
3853,2013-07-01T21:21:13.880,2013-07-03T18:43:28.173,3671,2,3,,9
3858,2013-07-02T16:55:44.610,2013-07-11T10:48:19.003,129,1,2,,1
3860,2013-07-03T18:29:13.437,2015-02-01T23:50:34.133,476,3,4,,2
3863,2013-07-03T19:06:43.297,2013-07-04T18:05:18.900,1698,2,3,,1
3869,2013-07-04T08:08:07.203,2014-10-16T18:27:48.733,436,4,5,,0
3876,2013-07-06T00:13:41.737,2015-01-27T03:03:30.057,2220,4,12,,5
3879,2013-07-06T22:31:46.667,2013-07-07T11:20:12.547,122,1,1,,3
3882,2013-07-07T23:07:32.803,2013-07-09T13:32:09.060,697,4,1,,0
3884,2013-07-08T18:59:19.883,2013-09-11T14:16:47.903,287,3,2,,1
3892,2013-07-09T21:34:05.393,2013-07-13T18:26:39.230,381,0,4,,6
3895,2013-07-10T03:36:49.470,2013-07-28T16:12:52.527,2217,2,5,1,9
3896,2013-07-10T06:49:05.783,2013-07-11T11:07:14.683,381,1,3,,3
3910,2013-07-12T14:04:37.477,2013-07-16T23:08:46.547,222,5,1,,3
3913,2013-07-13T02:00:23.557,2013-07-17T13:40:12.910,259,3,1,,2
3916,2013-07-15T14:11:11.910,2013-07-16T13:36:27.450,96,0,2,,0
3919,2013-07-16T23:50:58.857,2013-07-17T15:19:00.763,107,4,1,,3
3921,2013-07-17T18:33:56.293,2013-07-17T19:54:41.840,683,1,4,,0
3926,2013-07-18T05:12:36.237,2013-07-20T05:56:08.883,113,0,2,,2
3928,2013-07-18T06:30:59.870,2013-07-22T23:20:18.457,556,1,3,,0
3932,2013-07-18T15:58:31.987,2013-07-25T14:29:10.647,493,3,1,1,0
3934,2013-07-18T19:18:00.100,2014-03-11T09:25:37.490,430,9,6,3,5
3939,2013-07-19T04:05:49.040,2013-07-23T08:42:48.310,356,2,2,1,3
3945,2013-07-19T17:11:30.307,2013-07-19T23:28:39.247,197,6,3,,2
3950,2013-07-20T18:10:59.757,2013-07-24T08:58:34.710,320,3,3,,0
3954,2013-07-21T23:17:04.403,2013-07-25T05:13:50.997,740,3,2,,2
3959,2013-07-22T20:20:05.980,2013-07-23T23:50:35.323,872,8,1,,4
3962,2013-07-23T08:50:55.440,2013-08-26T16:52:11.080,1909,6,3,,0
3967,2013-07-24T16:22:02.833,2015-10-12T14:45:09.417,239,3,1,,1
3969,2013-07-24T18:58:12.603,2014-01-31T01:44:13.897,5060,10,1,1,5
3970,2013-07-25T00:04:28.610,2015-10-12T14:42:55.117,655,9,6,1,2
3972,2013-07-25T07:52:58.933,2013-07-29T14:12:22.093,143,2,2,0,1
3977,2013-07-25T12:40:53.193,2013-07-25T14:25:48.557,393,9,1,,1
3983,2013-07-26T18:49:13.933,2015-02-25T19:50:03.923,346,3,2,,3
3986,2013-07-27T05:25:52.703,2013-08-06T13:40:02.690,202,3,1,1,3
3988,2013-07-28T04:22:06.693,2015-10-12T14:40:20.757,285,2,2,0,4
3991,2013-07-28T12:26:14.803,2013-07-30T08:22:39.410,544,4,3,,1
3992,2013-07-28T17:40:00.870,2013-07-31T09:57:22.220,752,2,2,,1
3995,2013-07-28T18:33:14.263,2013-07-29T16:01:40.913,159,3,2,,5
3997,2013-07-29T03:54:16.600,2013-07-29T20:10:51.597,4834,8,3,1,0
4004,2013-07-30T13:46:38.607,2013-08-06T04:28:27.293,565,5,2,,0
4006,2013-07-30T18:16:56.737,2013-09-18T03:17:05.500,1508,7,4,1,4
4007,2013-07-31T03:52:15.813,2014-11-27T14:38:48.393,1438,1,5,,1
4011,2013-07-31T16:37:44.737,2013-08-02T12:15:41.603,410,0,2,,10
4015,2013-08-01T08:14:51.047,2015-10-27T16:00:02.310,11787,7,13,1,3
4020,2013-08-02T18:47:37.443,2015-10-14T09:22:36.423,425,6,1,,3
4025,2013-08-03T19:36:58.597,2015-10-29T14:18:15.870,301,5,3,,2
4026,2013-08-04T01:31:56.983,2013-08-06T16:53:48.127,413,3,2,,0
4036,2013-08-06T03:40:46.473,2013-08-06T08:14:46.580,551,2,2,,0
4037,2013-08-06T03:48:29.383,2015-03-29T18:25:01.930,892,3,1,,1
4043,2013-08-06T17:05:28.810,2015-04-21T18:26:10.747,447,9,2,2,1
4047,2013-08-09T05:43:35.910,2013-08-22T00:46:55.787,444,2,2,0,3
4049,2013-08-11T13:05:41.060,2013-08-12T20:08:12.253,997,5,3,,0
4053,2013-08-13T14:56:18.420,2013-08-14T10:04:24.923,310,6,2,0,0
4059,2013-08-15T13:34:36.720,2013-08-15T21:18:29.097,2889,4,2,,2
4067,2013-08-22T16:21:27.140,2013-08-22T18:35:03.110,1726,5,1,,0
4071,2013-08-23T08:57:49.560,2013-08-23T11:28:14.003,356,3,1,1,6
4073,2013-08-23T17:16:56.050,2013-08-27T04:56:47.193,254,0,2,,6
4075,2013-08-25T13:18:09.050,2015-08-15T19:39:54.860,13347,3,3,,5
4078,2013-08-25T20:14:44.947,2013-08-26T12:57:25.823,217,4,3,,0
4079,2013-08-25T21:03:26.933,2013-08-28T11:13:27.513,221,5,1,,0
4087,2013-08-26T21:46:41.973,2013-08-26T22:57:26.010,824,4,2,,0
4090,2013-08-27T04:04:21.557,2013-08-28T12:44:52.217,286,3,2,,1
4092,2013-08-27T07:32:13.843,2013-08-28T12:39:34.150,168,1,2,,0
4097,2013-08-28T18:06:19.180,2013-08-29T03:44:29.047,184,2,1,,0
4100,2013-08-28T22:30:01.867,2013-08-29T08:09:44.857,286,4,1,,3
4101,2013-08-28T23:30:07.543,2013-08-29T12:37:29.337,93,3,2,,2
4102,2013-08-29T00:17:41.243,2013-08-29T12:14:08.550,104,3,2,,0
4109,2013-08-29T17:12:41.790,2013-09-02T16:22:56.227,876,4,5,1,0
4112,2013-08-29T22:37:34.270,2013-09-03T21:47:47.250,205,6,2,,0
4113,2013-08-30T04:56:34.740,2015-05-15T14:30:58.430,11906,5,5,1,8
4118,2013-08-31T00:25:05.027,2013-08-31T23:08:22.460,183,1,1,,0
4122,2013-09-01T01:09:56.863,2013-12-09T22:05:24.630,198,0,3,,4
4123,2013-09-01T03:43:24.170,2014-08-12T17:48:22.290,435,5,2,1,4
4124,2013-09-01T08:50:25.173,2013-09-01T12:05:31.810,234,3,2,,0
4128,2013-09-01T12:56:04.507,2014-10-24T02:59:27.617,272,9,5,1,3
4130,2013-09-01T15:31:44.577,2013-09-16T19:13:26.227,174,6,2,1,0
4139,2013-09-02T21:18:17.853,2013-09-10T11:08:47.640,227,7,6,1,1
4140,2013-09-03T00:19:13.790,2013-09-03T15:17:26.737,209,-2,2,,1
4148,2013-09-03T23:54:27.810,2013-09-17T08:47:49.830,121,2,2,,1
4150,2013-09-04T01:25:32.993,2013-09-04T02:50:18.713,131,5,1,1,3
4155,2013-09-05T22:41:57.533,2014-02-05T23:56:54.983,619,4,3,,3
4159,2013-08-29T01:44:21.800,2014-01-23T16:55:31.970,8687,3,6,,3
4162,2013-09-06T17:11:25.107,2013-09-07T08:48:53.747,383,3,2,,1
4166,2013-09-06T19:38:09.177,2013-10-17T19:20:19.920,801,2,4,,2
4175,2013-09-10T03:01:32.730,2015-12-10T10:04:57.390,1015,7,5,1,7
4177,2013-09-10T09:23:52.177,2013-09-12T13:32:55.900,713,1,3,1,0
4187,2013-09-13T03:29:36.713,2013-09-13T07:52:22.557,131,3,1,1,0
4191,2013-09-14T15:42:35.153,2013-09-14T16:31:55.800,224,4,2,,0
4195,2013-09-15T19:54:36.350,2013-09-16T04:52:13.613,90,4,2,,1
4198,2013-09-16T19:53:58.717,2013-09-17T19:22:58.210,77,3,2,,0
4200,2013-09-16T22:47:37.960,2013-09-17T08:47:38.627,4263,5,1,,0
4203,2013-09-17T19:23:20.793,2013-09-18T19:40:46.847,2025,5,2,1,0
4205,2013-09-17T22:14:05.563,2013-09-18T15:09:45.197,1101,4,2,,0
4208,2013-09-18T15:01:37.620,2015-09-03T08:06:45.403,1078,5,2,,0
4211,2013-09-18T17:06:27.180,2013-09-18T18:15:55.247,115,2,2,,1
4215,2013-09-18T19:00:51.450,2015-04-22T12:51:18.607,215,5,1,,0
4218,2013-09-19T03:13:53.913,2015-09-15T16:14:40.477,4366,2,6,,1
4224,2013-09-20T00:48:14.517,2013-09-20T18:04:41.353,120,2,1,,2
4225,2013-09-20T08:47:29.763,2013-11-16T15:29:44.927,2331,3,1,1,2
4228,2013-09-20T15:34:12.600,2013-09-20T16:22:07.740,186,1,1,,1
4230,2013-09-21T08:07:59.173,2013-09-25T08:31:22.820,115,1,1,,0
4232,2013-09-22T00:09:00.150,2013-09-22T19:30:19.193,406,3,4,,1
4237,2013-09-23T14:31:03.413,2013-10-20T14:08:47.590,622,6,3,,0
4240,2013-09-25T01:13:46.077,2013-09-26T17:19:21.557,334,2,2,,0
4242,2013-09-25T03:37:06.057,2013-09-27T17:32:01.097,687,5,3,2,9
4247,2013-09-25T22:29:39.940,2013-09-26T09:14:53.387,509,2,2,,1
4254,2013-09-26T22:10:51.597,2013-09-27T10:09:17.910,238,1,2,,2
4256,2013-09-26T23:29:17.177,2013-09-27T22:45:42.590,193,1,1,,3
4261,2013-09-27T23:29:34.997,2013-10-09T13:14:49.317,150,3,1,,0
4262,2013-09-28T00:51:34.487,2014-06-27T04:29:12.677,360,4,4,,0
4270,2013-09-30T11:40:41.987,2014-10-21T23:28:51.343,224,-1,2,,1
4275,2013-09-30T20:33:57.783,2015-11-04T09:05:47.867,256,5,2,,0
4284,2013-10-04T22:31:54.260,2013-10-06T20:18:17.670,577,2,2,,1
4290,2013-10-06T22:56:04.483,2013-10-13T21:09:29.593,291,3,4,,1
4293,2013-10-07T22:00:48.190,2014-11-21T07:25:22.167,506,2,3,,6
4301,2013-10-13T02:21:30.060,2013-10-21T21:30:02.567,1911,1,3,,1
4303,2013-10-14T22:11:25.777,2015-12-01T09:06:40.393,2060,3,4,1,2
4305,2013-10-15T13:14:45.080,2013-10-16T11:03:00.727,224,6,2,,0
4310,2013-10-16T23:57:24.963,2013-10-17T05:26:33.083,3618,0,2,3,1
4314,2013-10-17T02:33:57.867,2013-10-17T04:39:46.967,192,0,1,,0
4317,2013-10-17T12:59:49.997,2013-10-17T13:57:14.803,41,0,1,,0
4322,2013-10-17T23:45:37.863,2013-10-18T00:34:29.897,135,0,1,,0
4324,2013-10-18T03:20:17.653,2013-12-03T12:48:42.587,1893,3,1,,0
4326,2013-10-18T09:24:34.440,2014-01-17T13:49:14.217,385,4,5,,0
4329,2013-10-18T20:38:52.013,2015-08-05T19:15:12.210,77,4,1,,3
4331,2013-10-20T11:47:11.890,2013-10-22T02:09:26.443,3324,3,1,,0
4334,2013-10-21T03:50:47.347,2013-10-22T12:00:11.953,268,1,2,,1
4338,2013-10-21T18:18:15.963,2015-11-05T09:24:13.367,822,5,2,,0
4341,2013-10-22T05:35:51.310,2013-10-23T20:35:47.290,3573,4,3,1,1
4353,2013-10-23T15:13:02.547,2015-04-13T18:40:31.240,169,4,4,,0
4356,2013-10-23T21:06:54.017,2013-10-24T05:40:47.820,429,0,1,,0
4362,2013-10-24T13:52:14.273,2014-11-13T10:17:47.223,637,6,5,,2
4369,2013-10-25T14:50:38.460,2013-10-26T04:42:15.027,103,1,1,,0
4370,2013-10-25T21:09:23.270,2015-09-19T20:05:39.483,2028,4,2,,0
4375,2013-10-28T19:03:46.627,2013-11-01T12:52:57.897,261,1,2,,3
4376,2013-10-28T21:28:13.647,2013-10-30T02:31:50.200,1539,1,2,2,1
4380,2013-10-29T12:13:07.927,2013-11-26T23:01:35.050,458,1,3,,0
4381,2013-10-29T12:37:59.460,2013-11-18T23:16:06.493,4824,1,2,,1
4383,2013-10-29T13:57:37.027,2013-10-29T16:03:55.240,5717,4,1,,1
4384,2013-10-29T14:50:02.083,2014-12-02T20:16:25.850,631,3,4,,1
4388,2013-10-29T18:11:58.597,2015-09-09T16:18:15.937,205,3,3,,1
4392,2013-10-29T20:45:49.470,2013-11-21T17:44:07.163,194,2,2,,3
4395,2013-10-29T21:31:30.693,2014-10-22T22:21:55.117,601,7,3,,0
4401,2013-10-31T20:25:49.900,2013-11-01T00:21:09.670,2190,2,1,,0
4405,2013-11-01T22:19:14.973,2013-11-10T05:28:50.970,296,1,1,1,1
4410,2013-11-05T09:17:20.550,2013-12-17T18:10:25.827,932,3,3,,0
4415,2013-11-07T21:38:11.477,2014-07-17T19:53:56.420,1078,2,2,,0
4423,2013-11-11T12:29:48.093,2013-11-18T14:30:18.037,1831,4,4,,0
4431,2013-11-14T15:10:14.463,2013-11-18T01:35:15.870,125,1,1,,5
4433,2013-11-14T22:24:19.073,2013-11-25T08:58:21.347,468,1,1,,0
4440,2013-11-16T17:41:21.380,2013-11-18T03:42:26.217,554,0,1,,1
4441,2013-11-17T01:05:23.500,2013-11-18T14:32:56.607,1088,0,2,,0
4442,2013-11-17T11:23:35.343,2013-11-18T18:57:09.980,197,0,1,1,7
4447,2013-11-18T04:00:55.883,2013-11-18T13:55:53.967,84,3,2,,0
4452,2013-11-18T14:29:10.450,2013-11-21T04:17:08.567,4249,3,2,1,0
4459,2013-11-19T03:13:22.073,2013-11-27T21:20:07.730,355,0,3,,2
4464,2013-11-22T19:42:54.340,2015-02-20T21:51:40.073,500,6,2,4,0
4466,2013-11-22T21:07:30.427,2013-11-27T03:06:16.200,2322,2,2,,0
4470,2013-11-23T15:02:29.873,2013-11-27T09:39:13.443,466,2,2,,1
4472,2013-11-24T21:42:52.253,2014-06-24T08:29:08.337,225,3,3,,0
4479,2013-11-26T10:45:57.523,2013-11-29T14:36:46.150,3317,0,1,,0
4485,2013-11-27T03:04:35.803,2015-05-28T16:19:30.387,4005,7,2,,7
4490,2013-11-27T22:20:45.923,2013-12-08T19:41:03.873,1070,5,4,,4
4496,2013-11-29T10:44:26.620,2014-11-10T13:44:55.407,2588,7,4,1,1
4499,2013-12-02T20:10:02.230,2013-12-03T08:04:35.590,56,0,1,,4
4501,2013-12-03T21:18:21.217,2013-12-03T23:16:24.080,264,2,1,,3
4503,2013-12-04T02:49:51.277,2013-12-08T19:25:18.420,202,3,2,,0
4506,2013-12-04T21:52:44.433,2013-12-18T21:43:05.677,1167,4,4,,3
4510,2013-12-05T05:50:05.837,2014-05-15T03:17:59.533,506,6,3,1,0
4513,2013-12-05T13:29:51.777,2013-12-05T13:40:03.200,141,0,1,,1
4516,2013-12-05T23:07:44.583,2013-12-10T17:55:44.983,1462,2,3,,0
4520,2013-12-06T05:16:08.830,2015-05-25T15:26:08.663,1569,2,6,,6
4527,2013-12-08T21:33:33.610,2013-12-10T00:23:26.337,2586,-1,4,,5
4538,2013-12-10T09:55:12.383,2013-12-10T16:08:05.023,129,0,3,,5
4542,2013-12-10T16:12:56.857,2013-12-12T19:03:45.077,475,-1,3,,0
4545,2013-12-10T18:47:30.283,2013-12-10T20:00:43.587,95,3,1,,0
4548,2013-12-10T22:25:20.497,2013-12-12T00:49:55.480,284,1,1,,1
4551,2013-12-11T05:09:49.737,2013-12-12T00:50:31.763,251,1,3,,0
4553,2013-12-11T06:01:25.273,2013-12-12T18:57:02.267,132,0,3,,1
4556,2013-12-11T09:53:23.313,2013-12-12T00:52:19.550,290,1,1,,0
4557,2013-12-11T09:59:06.997,2014-12-15T01:33:26.840,16507,1,1,,2
4559,2013-12-11T11:00:39.160,2013-12-17T21:07:14.323,4439,3,4,,0
4566,2013-12-11T12:37:35.680,2014-12-03T20:16:56.523,224,3,3,,1
4572,2013-12-12T08:56:21.467,2014-11-10T03:15:22.380,331,1,4,,2
4573,2013-12-12T09:07:04.330,2013-12-20T12:08:19.297,900,2,4,,1
4577,2013-12-12T10:42:29.840,2014-11-10T03:12:33.970,90,0,3,,0
4581,2013-12-12T16:01:36.793,2014-11-25T14:36:51.460,1890,0,5,,3
4583,2013-12-12T16:06:43.100,2013-12-13T19:50:33.177,356,0,2,,4
4588,2013-12-12T18:48:38.680,2015-11-26T12:58:52.897,26467,11,2,1,8
4599,2013-12-13T06:27:56.850,2013-12-20T12:11:16.203,318,3,4,,0
4600,2013-12-13T06:40:09.570,2013-12-13T14:48:07.517,410,2,2,,1
4607,2013-12-14T01:12:13.087,2013-12-22T18:09:20.553,222,0,2,,1
4609,2013-12-14T04:26:35.210,2013-12-14T16:58:47.760,106,0,1,,4
4611,2013-12-16T00:38:54.503,2013-12-16T12:27:25.013,86,0,2,,3
4615,2013-12-16T15:40:58.187,2013-12-16T19:58:07.517,6332,3,3,,0
4619,2013-12-17T04:40:04.563,2014-01-11T01:45:21.763,1121,2,3,,0
4621,2013-12-17T08:11:12.893,2013-12-18T09:19:22.067,244,1,2,,0
4623,2013-12-17T09:38:19.117,2015-07-20T13:11:41.023,10838,2,4,,6
4624,2013-12-17T10:04:40.130,2013-12-17T11:31:34.253,97,3,1,,1
4625,2013-12-17T11:11:38.503,2013-12-17T12:48:39.087,92,1,1,1,0
4633,2013-12-17T17:43:21.760,2013-12-18T04:38:20.557,74,3,1,,3
4640,2013-12-18T09:22:29.297,2013-12-18T18:39:00.593,1334,2,4,,2
4641,2013-12-18T09:28:02.503,2014-02-14T22:22:58.670,129,0,2,,2
4649,2013-12-18T20:51:04.743,2013-12-19T11:01:43.933,254,2,2,,3
4657,2013-12-20T16:22:43.847,2013-12-20T18:18:53.540,62,1,1,,7
4659,2013-12-21T08:44:36.597,2015-03-06T14:24:55.623,56739,6,3,4,0
4662,2013-12-22T20:39:21.393,2014-10-23T20:02:02.343,385,8,2,2,3
4664,2013-12-23T06:47:00.940,2014-01-08T12:09:59.507,160,2,2,,1
4666,2013-12-23T09:40:04.577,2013-12-23T16:34:38.957,87,0,2,,0
4672,2013-12-24T07:00:36.793,2014-11-10T03:26:55.930,187,3,1,,1
4674,2013-12-24T16:55:00.100,2014-11-10T03:28:27.313,1354,2,3,,1
4676,2013-12-24T19:53:05.927,2013-12-26T19:28:50.657,62,1,0,,4
4677,2013-12-24T20:22:16.580,2013-12-25T11:25:29.430,947,2,1,,0
4679,2013-12-24T21:06:03.550,2015-08-09T10:13:38.573,2736,3,5,,1
4681,2013-12-25T01:22:10.043,2014-01-21T16:22:24.430,158,2,5,,1
4688,2013-12-27T12:24:53.547,2013-12-29T17:08:41.877,139,3,3,,0
4689,2013-12-27T13:07:46.007,2013-12-27T13:35:23.973,120,1,1,,2
4692,2013-12-27T23:22:19.253,2013-12-28T18:26:50.480,147,2,1,,0
4694,2013-12-28T00:36:01.977,2015-01-22T14:46:36.327,388,4,6,,0
4695,2013-12-28T00:43:53.733,2013-12-28T16:42:11.643,176,0,1,,2
4699,2013-12-28T02:28:55.567,2014-12-21T23:59:34.233,1007,0,3,,1
4700,2013-12-28T02:34:11.780,2016-01-01T21:33:35.083,5829,4,6,2,1
4701,2013-12-28T02:56:54.420,2015-01-05T19:01:21.333,446,4,8,,6
4705,2013-12-28T10:37:50.943,2014-01-08T12:00:31.073,65,1,3,,0
4714,2013-12-28T17:44:49.093,2014-01-03T01:06:44.980,575,1,1,,2
4715,2013-12-28T20:22:59.987,2013-12-28T21:00:26.530,97,1,1,,0
4717,2013-12-29T00:56:20.857,2013-12-29T20:07:45.703,418,2,3,,1
4718,2013-12-29T03:07:44.310,2014-01-08T16:27:46.010,208,6,1,1,0
4719,2013-12-29T04:35:48.807,2014-11-10T03:34:23.403,280,2,1,,1
4721,2013-12-29T08:35:22.627,2013-12-29T16:25:55.663,428,-3,1,,1
4728,2013-12-29T21:53:07.947,2013-12-29T23:08:07.037,215,2,1,,0
4730,2013-12-30T00:54:36.413,2014-01-03T16:21:25.420,130,0,2,,0
4732,2013-12-30T12:07:03.250,2015-02-25T19:55:34.293,217,3,2,,0
4733,2013-12-30T18:41:38.953,2014-01-08T10:44:13.533,1410,3,2,1,0
4734,2013-12-30T19:24:47.270,2014-01-02T16:29:42.873,114,0,3,,0
4737,2013-12-30T21:40:49.507,2014-01-08T11:48:29.967,245,1,3,,2
4744,2013-12-31T06:18:12.243,2014-01-03T03:33:24.270,339,0,2,,0
4748,2013-12-31T17:05:31.497,2015-11-23T02:19:50.107,2699,8,3,,3
4749,2013-12-31T23:53:02.790,2014-01-05T18:40:31.910,105,-1,3,,1
4760,2014-01-03T06:31:20.053,2014-11-10T03:24:43.693,8105,5,3,,1
4762,2014-01-03T10:43:10.103,2015-09-03T04:00:47.917,74663,4,8,,1
4764,2014-01-03T15:49:45.147,2014-10-23T20:00:37.803,106,4,1,,0
4766,2014-01-03T16:42:28.577,2014-01-03T17:05:51.810,322,1,1,,1
4769,2014-01-03T18:04:32.467,2014-10-23T19:59:15.300,136,2,1,1,4
4771,2014-01-04T02:28:04.493,2014-01-05T05:59:44.410,77,-2,1,,3
4773,2014-01-04T09:21:18.350,2014-01-12T11:27:02.317,762,4,3,,8
4774,2014-01-04T11:40:50.203,2014-01-08T18:53:47.913,217,4,1,,5
4780,2014-01-05T23:30:06.120,2014-02-05T18:27:42.550,1350,2,5,,0
4782,2014-01-06T21:00:27.490,2014-07-16T00:11:47.250,207,4,1,1,4
4786,2014-01-08T09:33:57.490,2014-01-08T18:34:51.493,132,0,2,,2
4790,2014-01-08T11:59:52.677,2014-01-08T15:56:30.590,127,0,2,,2
4794,2014-01-08T12:21:12.123,2014-01-08T15:53:55.587,58,1,1,,1
