QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
14142,63.0,500,14,500.0,14.0,0,2.0,2.0,0.0,0.823529411765,14.0,16.0,0.666666666667,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14143,64.0,70,5,72.0,39.0,2,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14144,64.0,70,1334,72.0,39.0,2,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14145,64.0,70,1389,72.0,39.0,2,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14146,84.0,91,0,205.0,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4,3,5,0.25,1,0.179818887451
14147,113.0,117,48,194.0,25.0,4,2.0,2.0,0.0,0.666666666667,10.0,14.0,0.666666666667,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14148,441.0,444,100,442.0,33.0,3,5.0,5.0,0.0,0.916666666667,11.0,11.0,0.833333333333,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14149,480.0,2867,1092,501.0,158.0,1,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14150,521.0,575,1,534.0,96.0,0,0.0,0.0,0.0,0.952380952381,20.0,20.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14151,559.0,574,33,562.0,27.0,0,0.0,0.0,0.0,0.947368421053,18.0,18.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14152,579.0,669,5,669.0,42.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14153,579.0,669,6,669.0,42.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14154,579.0,669,21,669.0,42.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14155,579.0,669,39,669.0,42.0,1,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14156,579.0,669,40,669.0,42.0,1,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14157,646.0,660,1031,648.0,13.0,2,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14158,722.0,12205,1197,724.0,134.0,1,1.0,1.0,0.0,0.875,7.0,7.0,0.5,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14159,722.0,12205,1318,724.0,134.0,1,2.0,2.0,0.0,0.875,7.0,7.0,0.666666666667,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14160,798.0,803,904,,68.0,0,1.0,1.0,0.0,0.947368421053,18.0,18.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14161,857.0,871,8,858.0,198.0,0,2.0,4.0,1.0,0.625,5.0,7.0,0.4,-1.0,0.0,1.0,4,4,5,0.25,0,0.179818887451
14162,857.0,871,12,858.0,198.0,2,1.0,5.0,1.0,0.625,5.0,7.0,0.166666666667,-1.0,0.0,1.0,4,4,5,0.25,0,0.179818887451
14163,913.0,962,55,915.0,96.0,1,3.0,3.0,0.0,0.95652173913,22.0,22.0,0.75,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14164,1071.0,12200,1168,,15.0,0,0.0,0.0,0.0,0.928571428571,13.0,13.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14165,1099.0,5030,777,1102.0,11.0,0,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14166,1273.0,1274,1290,1316.0,136.0,1,1.0,1.0,0.0,0.96,24.0,24.0,0.5,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14167,1301.0,1307,1224,1303.0,31.0,0,4.0,4.0,0.0,0.916666666667,11.0,11.0,0.8,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14168,1301.0,1307,1277,1303.0,31.0,0,5.0,5.0,0.0,0.916666666667,11.0,11.0,0.833333333333,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14169,1359.0,3804,612,1369.0,9.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14170,1581.0,1582,831,,90.0,3,10.0,10.0,0.0,0.888888888889,8.0,8.0,0.909090909091,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14171,1581.0,1582,834,,90.0,3,11.0,11.0,0.0,0.888888888889,8.0,8.0,0.916666666667,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14172,1581.0,1582,1171,,90.0,3,12.0,12.0,0.0,0.888888888889,8.0,8.0,0.923076923077,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14173,1581.0,1582,1176,,90.0,4,13.0,13.0,0.0,0.888888888889,8.0,8.0,0.928571428571,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14174,1826.0,11975,1313,1827.0,33.0,0,0.0,0.0,1.0,0.9,9.0,9.0,0.0,-1.0,0.0,1.0,4,5,5,0.25,-1,0.179818887451
14175,1826.0,11975,1378,1827.0,33.0,0,-1.0,1.0,1.0,0.9,9.0,9.0,-0.5,-1.0,0.0,1.0,4,5,5,0.25,-1,0.179818887451
14176,1840.0,1845,97,1843.0,22.0,1,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14177,1840.0,1845,653,1843.0,22.0,1,4.0,4.0,0.0,0.9,9.0,9.0,0.8,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14178,1840.0,1845,716,1843.0,22.0,1,5.0,5.0,0.0,0.9,9.0,9.0,0.833333333333,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14179,1840.0,1845,820,1843.0,22.0,1,6.0,6.0,0.0,0.9,9.0,9.0,0.857142857143,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14180,1840.0,1845,1201,1843.0,22.0,1,7.0,7.0,0.0,0.9,9.0,9.0,0.875,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14181,2023.0,2044,1230,2024.0,28.0,0,1.0,1.0,0.0,0.875,7.0,7.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14182,2045.0,2046,294,2053.0,42.0,0,6.0,6.0,0.0,0.928571428571,13.0,13.0,0.857142857143,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14183,2065.0,2066,2,2070.0,87.0,0,4.0,4.0,0.0,0.928571428571,13.0,13.0,0.8,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14184,2079.0,2083,397,2080.0,207.0,0,3.0,3.0,0.0,0.769230769231,10.0,12.0,0.75,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14185,2091.0,2150,978,,16.0,0,1.0,1.0,0.0,0.916666666667,11.0,11.0,0.5,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14186,2091.0,2150,1328,,16.0,0,2.0,2.0,0.0,0.916666666667,11.0,11.0,0.666666666667,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14187,2121.0,2378,49,2124.0,5.0,0,0.0,0.0,0.0,0.95,19.0,19.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14188,2121.0,2378,155,2124.0,5.0,0,1.0,1.0,0.0,0.95,19.0,19.0,0.5,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14189,2121.0,2378,455,2124.0,5.0,0,2.0,2.0,0.0,0.95,19.0,19.0,0.666666666667,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14190,2261.0,2278,124,,95.0,3,3.0,3.0,0.0,0.944444444444,17.0,17.0,0.75,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14191,2261.0,2278,957,,95.0,3,4.0,4.0,0.0,0.944444444444,17.0,17.0,0.8,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14192,2261.0,2278,1026,,95.0,3,5.0,5.0,0.0,0.944444444444,17.0,17.0,0.833333333333,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14193,2327.0,8371,813,2328.0,47.0,0,0.0,0.0,1.0,0.96,24.0,24.0,0.0,-1.0,0.0,1.0,4,4,5,0.25,0,0.179818887451
14194,2334.0,3278,1244,2337.0,32.0,1,1.0,1.0,0.0,0.9375,15.0,15.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14195,2343.0,2349,912,2344.0,152.0,0,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14196,2396.0,2397,551,2400.0,54.0,4,11.0,11.0,0.0,0.933333333333,14.0,14.0,0.916666666667,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14197,2396.0,2397,915,2400.0,54.0,4,12.0,12.0,0.0,0.933333333333,14.0,14.0,0.923076923077,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14198,2396.0,2397,974,2400.0,54.0,4,13.0,13.0,0.0,0.933333333333,14.0,14.0,0.928571428571,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14199,2396.0,2397,990,2400.0,54.0,4,18.0,18.0,0.0,0.933333333333,14.0,14.0,0.947368421053,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14200,2450.0,2453,434,,30.0,3,3.0,3.0,0.0,0.875,7.0,7.0,0.75,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14201,2450.0,2471,434,,8.0,0,4.0,4.0,1.0,0.875,7.0,7.0,0.8,-1.0,0.0,1.0,4,2,5,0.25,2,0.179818887451
14202,2630.0,2669,870,2631.0,63.0,0,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14203,2630.0,2669,878,2631.0,63.0,0,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14204,2685.0,2686,772,2687.0,80.0,0,9.0,9.0,0.0,0.807692307692,21.0,25.0,0.9,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14205,2806.0,3389,851,2808.0,56.0,0,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14206,2913.0,2917,15,2919.0,44.0,2,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14207,3040.0,3062,3,3061.0,30.0,1,0.0,0.0,0.0,0.75,3.0,3.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14208,3040.0,3062,13,3061.0,30.0,1,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14209,3162.0,3193,591,,60.0,2,0.0,0.0,0.0,0.916666666667,11.0,11.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14210,3408.0,3949,189,3412.0,196.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14211,3447.0,3451,8,3448.0,34.0,2,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14212,3477.0,15521,1020,,44.0,1,0.0,0.0,1.0,0.727272727273,8.0,10.0,0.0,-1.0,0.0,1.0,4,3,5,0.25,1,0.179818887451
14213,3529.0,3958,619,3532.0,106.0,1,6.0,6.0,0.0,0.909090909091,10.0,10.0,0.857142857143,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14214,3529.0,3958,650,3532.0,106.0,1,7.0,7.0,0.0,0.909090909091,10.0,10.0,0.875,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14215,3561.0,3590,28,,61.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14216,3796.0,3944,676,,20.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14217,3813.0,3819,9,3817.0,34.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14218,3813.0,3821,501,3817.0,31.0,2,5.0,5.0,0.0,0.857142857143,6.0,6.0,0.833333333333,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14219,3813.0,3821,594,3817.0,31.0,2,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14220,3869.0,4017,33,3870.0,63.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14221,3876.0,4246,83,3908.0,41.0,0,1.0,1.0,1.0,0.8,4.0,4.0,0.5,-1.0,0.0,1.0,4,2,5,0.25,2,0.179818887451
14222,3934.0,3943,154,3936.0,21.0,5,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14223,3934.0,3943,161,3936.0,21.0,5,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14224,4128.0,4138,428,4135.0,362.0,1,11.0,11.0,0.0,0.9,9.0,9.0,0.916666666667,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14225,4139.0,4165,8,,13.0,2,3.0,5.0,0.0,0.875,7.0,7.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14226,4801.0,4802,7,4845.0,51.0,4,2.0,6.0,0.0,0.5,1.0,1.0,0.285714285714,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14227,4873.0,4917,265,4917.0,80.0,0,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14228,4877.0,4881,0,4895.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4,2,5,0.25,2,0.179818887451
14229,4954.0,4992,5,4975.0,181.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14230,4981.0,4989,244,4986.0,35.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14231,5027.0,5057,49,5040.0,11.0,0,0.0,0.0,1.0,0.8,4.0,4.0,0.0,-1.0,0.0,1.0,4,3,5,0.25,1,0.179818887451
14232,5098.0,5122,4,5099.0,177.0,1,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14233,5236.0,5241,1,5243.0,15.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,2.0,2.0,2.0,4,2,5,0.25,2,0.179818887451
14234,5441.0,5526,18,5442.0,17.0,1,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14235,5441.0,5462,164,5442.0,127.0,2,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14236,5441.0,5526,164,5442.0,17.0,1,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14237,5641.0,5653,26,5642.0,156.0,0,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14238,6948.0,6959,0,6958.0,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14239,6948.0,6949,38,6958.0,167.0,2,3.0,3.0,0.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14240,6948.0,6949,395,6958.0,167.0,2,4.0,4.0,0.0,0.5,1.0,1.0,0.8,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14241,7043.0,7047,24,7044.0,62.0,1,4.0,4.0,0.0,0.5,1.0,1.0,0.8,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14242,7075.0,7078,450,,151.0,2,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14243,7120.0,8183,10,7121.0,45.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14244,7120.0,8183,241,7121.0,45.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14245,8161.0,8204,11,,21.0,0,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14246,8318.0,8346,5,8323.0,128.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14247,8492.0,12510,232,8494.0,78.0,0,0.0,0.0,0.0,0.923076923077,12.0,12.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14248,8749.0,10082,139,,109.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14249,8749.0,10082,280,,109.0,0,1.0,1.0,0.0,0.888888888889,8.0,8.0,0.5,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14250,10178.0,14731,302,10197.0,102.0,0,0.0,0.0,0.0,0.916666666667,11.0,11.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14251,10580.0,10587,54,,110.0,4,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14252,12126.0,12193,93,,58.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14253,12433.0,12501,8,12446.0,123.0,1,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14254,12433.0,12501,191,12446.0,123.0,1,1.0,1.0,0.0,0.888888888889,8.0,8.0,0.5,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14255,12685.0,12688,2,,202.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14256,12685.0,12693,2,,33.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14257,12742.0,12765,2,12743.0,61.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14258,12742.0,12765,3,12743.0,61.0,0,1.0,1.0,0.0,0.857142857143,6.0,6.0,0.5,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14259,12879.0,12882,78,12883.0,78.0,0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14260,12879.0,13420,78,12883.0,183.0,0,2.0,2.0,0.0,0.5,1.0,1.0,0.666666666667,1.0,1.0,1.0,4,2,5,0.25,2,0.179818887451
14261,13445.0,13451,13,,78.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14262,13454.0,13465,12,13455.0,9.0,0,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14263,13606.0,14898,40,13608.0,264.0,1,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,1.0,1.0,1.0,4,4,5,0.25,0,0.179818887451
14264,14861.0,14876,3,14863.0,61.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,4,5,5,0.25,-1,0.179818887451
14265,15227.0,15229,7,,23.0,1,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,4,1,5,0.25,3,0.179818887451
14266,15261.0,15269,3,15265.0,10.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14267,15508.0,15517,1,15516.0,188.0,1,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14268,15554.0,15568,2,15555.0,48.0,1,0.0,0.0,0.0,0.909090909091,10.0,10.0,0.0,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14269,15569.0,15600,2,15600.0,336.0,1,0.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,4,3,5,0.25,1,0.179818887451
14270,21.0,40,335,80.0,84.0,3,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14271,21.0,2928,338,80.0,130.0,1,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14272,21.0,2928,362,80.0,130.0,1,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14273,21.0,2928,1372,80.0,130.0,1,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14274,28.0,51,1145,41.0,7.0,2,1.0,1.0,0.0,0.9375,15.0,15.0,0.5,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14275,28.0,51,1373,41.0,7.0,2,2.0,2.0,0.0,0.9375,15.0,15.0,0.666666666667,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14276,38.0,57,314,2846.0,342.0,2,13.0,13.0,0.0,0.95652173913,22.0,22.0,0.928571428571,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14277,38.0,57,1412,2846.0,342.0,3,14.0,14.0,0.0,0.95652173913,22.0,22.0,0.933333333333,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14278,38.0,57,1416,2846.0,342.0,3,15.0,15.0,0.0,0.95652173913,22.0,22.0,0.9375,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14279,63.0,65,8,500.0,16.0,4,6.0,6.0,0.0,0.823529411765,14.0,16.0,0.857142857143,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14280,64.0,69,2,72.0,56.0,1,0.0,0.0,0.0,0.9,9.0,9.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14281,64.0,69,5,72.0,56.0,1,1.0,1.0,0.0,0.9,9.0,9.0,0.5,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14282,64.0,69,19,72.0,56.0,1,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14283,64.0,69,1334,72.0,56.0,1,3.0,3.0,0.0,0.9,9.0,9.0,0.75,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14284,108.0,894,50,166.0,132.0,0,0.0,0.0,0.0,0.970588235294,33.0,33.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14285,108.0,894,306,166.0,132.0,0,1.0,1.0,0.0,0.970588235294,33.0,33.0,0.5,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14286,113.0,132,20,194.0,69.0,0,0.0,0.0,0.0,0.666666666667,10.0,14.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14287,113.0,132,48,194.0,69.0,0,1.0,1.0,0.0,0.666666666667,10.0,14.0,0.5,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14288,172.0,203,1469,175.0,26.0,0,1.0,1.0,1.0,0.909090909091,10.0,10.0,0.5,0.0,1.0,2.0,3,3,5,0.333333333333,0,0.173350582147
14289,207.0,2903,322,211.0,238.0,5,0.0,0.0,0.0,0.814814814815,22.0,26.0,0.0,1.0,1.0,1.0,3,3,5,0.333333333333,0,0.173350582147
14290,352.0,1381,721,366.0,42.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,3,5,5,0.333333333333,-2,0.173350582147
14291,441.0,449,163,442.0,19.0,5,4.0,6.0,0.0,0.916666666667,11.0,11.0,0.571428571429,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14292,521.0,534,2,534.0,169.0,4,8.0,8.0,0.0,0.952380952381,20.0,20.0,0.888888888889,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14293,536.0,12875,1426,13482.0,123.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,3,4,5,0.333333333333,-1,0.173350582147
14294,559.0,560,175,562.0,34.0,0,4.0,4.0,0.0,0.947368421053,18.0,18.0,0.8,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14295,559.0,560,799,562.0,34.0,0,5.0,5.0,0.0,0.947368421053,18.0,18.0,0.833333333333,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14296,579.0,593,159,669.0,51.0,1,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14297,722.0,723,1318,724.0,42.0,0,2.0,2.0,0.0,0.875,7.0,7.0,0.666666666667,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
14298,798.0,801,28,,109.0,0,7.0,7.0,0.0,0.947368421053,18.0,18.0,0.875,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14299,798.0,801,91,,109.0,0,8.0,8.0,0.0,0.947368421053,18.0,18.0,0.888888888889,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14300,798.0,801,140,,109.0,0,9.0,9.0,0.0,0.947368421053,18.0,18.0,0.9,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14301,798.0,801,348,,109.0,2,10.0,10.0,0.0,0.947368421053,18.0,18.0,0.909090909091,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14302,798.0,801,713,,109.0,2,11.0,11.0,0.0,0.947368421053,18.0,18.0,0.916666666667,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14303,798.0,801,904,,109.0,2,12.0,12.0,0.0,0.947368421053,18.0,18.0,0.923076923077,1.0,1.0,1.0,3,1,5,0.333333333333,2,0.173350582147
14304,1071.0,1074,1179,,56.0,4,11.0,13.0,0.0,0.928571428571,13.0,13.0,0.785714285714,1.0,1.0,1.0,3,2,5,0.333333333333,1,0.173350582147
