,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
19005,4128.0,4135,416,209.0,4135.0,9.0,9.0,-1.0,1.0,6.0,4.0,0.571428571429,0.9,6,1,4,4,1.0,-3,0.411052843889
19006,4128.0,4135,416,209.0,4135.0,9.0,9.0,-1.0,1.0,6.0,4.0,0.571428571429,0.9,6,1,4,4,1.0,-3,0.411052843889
19007,4128.0,4135,416,209.0,4135.0,9.0,9.0,-1.0,1.0,6.0,4.0,0.571428571429,0.9,6,1,4,4,1.0,-3,0.411052843889
19008,4139.0,4143,8,157.0,,7.0,7.0,2.0,2.0,12.0,12.0,0.923076923077,0.875,3,1,1,4,1.0,0,0.411052843889
19009,4326.0,4328,55,68.0,4349.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,0,1,1,4,1.0,0,0.411052843889
19010,4326.0,4328,93,68.0,4349.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,1,1,4,1.0,0,0.411052843889
19011,4506.0,4526,540,133.0,4526.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,1,3,4,1.0,-2,0.411052843889
19012,4527.0,4531,2,751.0,4531.0,-1.0,5.0,1.0,1.0,4.0,4.0,0.8,-0.166666666667,2,1,1,4,1.0,0,0.411052843889
19013,4527.0,4531,2,751.0,4531.0,-1.0,5.0,1.0,1.0,4.0,4.0,0.8,-0.166666666667,2,1,1,4,1.0,0,0.411052843889
19014,4559.0,4560,9,103.0,4560.0,3.0,3.0,-1.0,1.0,5.0,3.0,0.5,0.75,1,1,2,4,1.0,-1,0.411052843889
19015,4559.0,4560,9,103.0,4560.0,3.0,3.0,-1.0,1.0,5.0,3.0,0.5,0.75,1,1,2,4,1.0,-1,0.411052843889
19016,4559.0,4560,11,103.0,4560.0,3.0,3.0,1.0,1.0,6.0,4.0,0.571428571429,0.75,2,1,2,4,1.0,-1,0.411052843889
19017,4559.0,4560,11,103.0,4560.0,3.0,3.0,1.0,1.0,6.0,4.0,0.571428571429,0.75,2,1,2,4,1.0,-1,0.411052843889
19018,4559.0,4560,715,103.0,4560.0,3.0,3.0,1.0,1.0,7.0,5.0,0.625,0.75,2,1,2,4,1.0,-1,0.411052843889
19019,4559.0,4560,715,103.0,4560.0,3.0,3.0,1.0,1.0,7.0,5.0,0.625,0.75,2,1,2,4,1.0,-1,0.411052843889
19020,4573.0,4654,11,90.0,4654.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,4,4,1.0,-3,0.411052843889
19021,4573.0,4654,357,90.0,4654.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,0,1,2,4,1.0,-1,0.411052843889
19022,4623.0,4626,328,39.0,4626.0,2.0,4.0,1.0,1.0,4.0,2.0,0.4,0.4,6,1,2,4,1.0,-1,0.411052843889
19023,4623.0,4626,328,39.0,4626.0,2.0,4.0,1.0,1.0,4.0,2.0,0.4,0.4,6,1,2,4,1.0,-1,0.411052843889
19024,4623.0,4626,580,39.0,4626.0,2.0,4.0,1.0,1.0,5.0,3.0,0.5,0.4,6,1,2,4,1.0,-1,0.411052843889
19025,4623.0,4626,580,39.0,4626.0,2.0,4.0,1.0,1.0,5.0,3.0,0.5,0.4,6,1,2,4,1.0,-1,0.411052843889
19026,4679.0,4685,29,273.0,4685.0,3.0,3.0,2.0,2.0,7.0,7.0,0.875,0.75,1,1,1,4,1.0,0,0.411052843889
19027,4681.0,4793,14,9.0,4793.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,2,4,1.0,-1,0.411052843889
19028,4700.0,4709,3,42.0,4709.0,4.0,4.0,-1.0,1.0,3.0,-1.0,-0.25,0.8,2,1,4,4,1.0,-3,0.411052843889
19029,4700.0,4709,3,42.0,4709.0,4.0,4.0,-1.0,1.0,3.0,-1.0,-0.25,0.8,2,1,4,4,1.0,-3,0.411052843889
19030,4700.0,4709,3,42.0,4709.0,4.0,4.0,-1.0,1.0,3.0,-1.0,-0.25,0.8,2,1,4,4,1.0,-3,0.411052843889
19031,4700.0,4709,4,42.0,4709.0,4.0,4.0,-2.0,2.0,5.0,-3.0,-0.5,0.8,3,1,4,4,1.0,-3,0.411052843889
19032,4700.0,4709,4,42.0,4709.0,4.0,4.0,-2.0,2.0,5.0,-3.0,-0.5,0.8,3,1,4,4,1.0,-3,0.411052843889
19033,4700.0,4709,4,42.0,4709.0,4.0,4.0,-2.0,2.0,5.0,-3.0,-0.5,0.8,3,1,4,4,1.0,-3,0.411052843889
19034,4700.0,4709,11,42.0,4709.0,4.0,4.0,-1.0,1.0,6.0,-4.0,-0.571428571429,0.8,3,1,4,4,1.0,-3,0.411052843889
19035,4700.0,4709,11,42.0,4709.0,4.0,4.0,-1.0,1.0,6.0,-4.0,-0.571428571429,0.8,3,1,4,4,1.0,-3,0.411052843889
19036,4700.0,4709,11,42.0,4709.0,4.0,4.0,-1.0,1.0,6.0,-4.0,-0.571428571429,0.8,3,1,4,4,1.0,-3,0.411052843889
19037,4700.0,4709,318,42.0,4709.0,4.0,4.0,-1.0,1.0,7.0,-5.0,-0.625,0.8,3,1,4,4,1.0,-3,0.411052843889
19038,4700.0,4709,318,42.0,4709.0,4.0,4.0,-1.0,1.0,7.0,-5.0,-0.625,0.8,3,1,4,4,1.0,-3,0.411052843889
19039,4700.0,4709,318,42.0,4709.0,4.0,4.0,-1.0,1.0,7.0,-5.0,-0.625,0.8,3,1,4,4,1.0,-3,0.411052843889
19040,4700.0,4709,324,42.0,4709.0,4.0,4.0,1.0,1.0,8.0,-4.0,-0.444444444444,0.8,3,1,4,4,1.0,-3,0.411052843889
19041,4700.0,4709,324,42.0,4709.0,4.0,4.0,1.0,1.0,8.0,-4.0,-0.444444444444,0.8,3,1,4,4,1.0,-3,0.411052843889
19042,4700.0,4709,324,42.0,4709.0,4.0,4.0,1.0,1.0,8.0,-4.0,-0.444444444444,0.8,3,1,4,4,1.0,-3,0.411052843889
19043,4873.0,4874,10,126.0,4917.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,2,1,1,4,1.0,0,0.411052843889
19044,4873.0,4874,255,126.0,4917.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,2,1,1,4,1.0,0,0.411052843889
19045,4873.0,4917,256,80.0,4917.0,3.0,3.0,2.0,2.0,5.0,5.0,0.833333333333,0.75,0,1,1,4,1.0,0,0.411052843889
19046,4954.0,4975,2,98.0,4975.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,1,4,4,1.0,-3,0.411052843889
19047,4954.0,4975,4,98.0,4975.0,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19048,4979.0,5020,149,112.0,5020.0,1.0,1.0,1.0,1.0,8.0,8.0,0.888888888889,0.5,0,1,1,4,1.0,0,0.411052843889
19049,5012.0,5017,1,43.0,5017.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,1,2,4,1.0,-1,0.411052843889
19050,5073.0,5094,657,227.0,5094.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,1,1,4,1.0,0,0.411052843889
19051,5098.0,5099,4,291.0,5099.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,2,4,1.0,-1,0.411052843889
19052,5098.0,5099,4,291.0,5099.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,2,4,1.0,-1,0.411052843889
19053,5117.0,5258,21,42.0,5258.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,3,4,1.0,-2,0.411052843889
19054,5117.0,5258,22,42.0,5258.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,1,2,4,1.0,-1,0.411052843889
19055,5164.0,5165,6,230.0,5165.0,5.0,5.0,1.0,1.0,7.0,7.0,0.875,0.833333333333,2,1,1,4,1.0,0,0.411052843889
19056,5164.0,5165,6,230.0,5165.0,5.0,5.0,1.0,1.0,7.0,7.0,0.875,0.833333333333,2,1,1,4,1.0,0,0.411052843889
19057,5177.0,5185,533,127.0,,2.0,8.0,1.0,1.0,2.0,2.0,0.666666666667,0.222222222222,0,1,2,4,1.0,-1,0.411052843889
19058,5323.0,5335,1,249.0,5335.0,2.0,2.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,2,1,2,4,1.0,-1,0.411052843889
19059,5323.0,5335,2,249.0,5335.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,2,1,2,4,1.0,-1,0.411052843889
19060,5369.0,5372,443,34.0,5372.0,6.0,6.0,1.0,1.0,10.0,10.0,0.909090909091,0.857142857143,0,1,1,4,1.0,0,0.411052843889
19061,5441.0,5442,13,64.0,5442.0,5.0,5.0,1.0,1.0,9.0,9.0,0.9,0.833333333333,3,1,1,4,1.0,0,0.411052843889
19062,5441.0,5442,13,64.0,5442.0,5.0,5.0,1.0,1.0,9.0,9.0,0.9,0.833333333333,3,1,1,4,1.0,0,0.411052843889
19063,5474.0,5478,28,50.0,5478.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,4,4,1.0,-3,0.411052843889
19064,5511.0,5512,22,47.0,5512.0,2.0,4.0,1.0,1.0,3.0,3.0,0.75,0.4,0,1,1,4,1.0,0,0.411052843889
19065,5534.0,5536,4,6.0,5535.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,1,4,1.0,0,0.411052843889
19066,5534.0,5536,10,6.0,5535.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,1,1,2,4,1.0,-1,0.411052843889
19067,5534.0,5536,11,6.0,5535.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,1,1,2,4,1.0,-1,0.411052843889
19068,5545.0,5546,521,162.0,5546.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,6,1,1,4,1.0,0,0.411052843889
19069,5551.0,5556,611,54.0,,8.0,8.0,2.0,2.0,18.0,18.0,0.947368421053,0.888888888889,0,1,1,4,1.0,0,0.411052843889
19070,5708.0,5720,19,109.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,2,1,2,4,1.0,-1,0.411052843889
19071,5708.0,5720,19,109.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,2,1,2,4,1.0,-1,0.411052843889
19072,5708.0,5720,20,109.0,,1.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.25,2,1,1,4,1.0,0,0.411052843889
19073,5708.0,5720,20,109.0,,1.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.25,2,1,1,4,1.0,0,0.411052843889
19074,5796.0,9912,144,101.0,9914.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,0,1,1,4,1.0,0,0.411052843889
19075,5815.0,5826,16,88.0,5826.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,2,4,1.0,-1,0.411052843889
19076,5815.0,5826,16,88.0,5826.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,3,1,2,4,1.0,-1,0.411052843889
19077,5815.0,5826,237,88.0,5826.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,3,1,2,4,1.0,-1,0.411052843889
19078,5815.0,5826,237,88.0,5826.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,3,1,2,4,1.0,-1,0.411052843889
19079,5815.0,5826,327,88.0,5826.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,4,1,1,4,1.0,0,0.411052843889
19080,5815.0,5826,327,88.0,5826.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,4,1,1,4,1.0,0,0.411052843889
19081,5856.0,6859,3,141.0,6859.0,1.0,1.0,2.0,2.0,5.0,5.0,0.833333333333,0.5,0,1,1,4,1.0,0,0.411052843889
19082,6904.0,6906,478,70.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,1,3,4,1.0,-2,0.411052843889
19083,6927.0,6973,3,128.0,6938.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,1,4,1.0,0,0.411052843889
19084,6939.0,6940,2,79.0,,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,1,1,1,4,1.0,0,0.411052843889
19085,6939.0,6940,5,79.0,,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,1,1,1,4,1.0,0,0.411052843889
19086,6939.0,6940,8,79.0,,1.0,1.0,1.0,1.0,5.0,5.0,0.833333333333,0.5,1,1,1,4,1.0,0,0.411052843889
19087,6948.0,6958,0,62.0,6958.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,4,4,1.0,-3,0.411052843889
19088,7075.0,14753,444,46.0,,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,1,3,4,1.0,-2,0.411052843889
19089,7097.0,7130,5,130.0,7130.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,2,4,1.0,-1,0.411052843889
19090,7097.0,7130,12,130.0,7130.0,3.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,1,1,4,1.0,0,0.411052843889
19091,7097.0,7130,158,130.0,7130.0,3.0,5.0,1.0,1.0,3.0,3.0,0.75,0.5,0,1,1,4,1.0,0,0.411052843889
19092,7097.0,7130,502,130.0,7130.0,3.0,5.0,1.0,1.0,4.0,4.0,0.8,0.5,0,1,1,4,1.0,0,0.411052843889
19093,8161.0,8165,7,230.0,,4.0,4.0,2.0,2.0,3.0,3.0,0.75,0.8,1,1,2,4,1.0,-1,0.411052843889
19094,8177.0,8182,63,61.0,8182.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,1,4,4,1.0,-3,0.411052843889
19095,8193.0,8202,2,174.0,8202.0,4.0,4.0,2.0,2.0,5.0,5.0,0.833333333333,0.8,0,1,1,4,1.0,0,0.411052843889
19096,8193.0,8202,60,174.0,8202.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,0,1,1,4,1.0,0,0.411052843889
19097,8193.0,8202,182,174.0,8202.0,4.0,4.0,1.0,1.0,8.0,8.0,0.888888888889,0.8,0,1,1,4,1.0,0,0.411052843889
19098,8278.0,8286,3,42.0,8286.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,0,1,1,4,1.0,0,0.411052843889
19099,8278.0,8286,21,42.0,8286.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,0,1,1,4,1.0,0,0.411052843889
19100,8278.0,8286,305,42.0,8286.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,0,1,1,4,1.0,0,0.411052843889
19101,8297.0,8298,3,103.0,8298.0,5.0,5.0,1.0,1.0,8.0,8.0,0.888888888889,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19102,8297.0,8298,5,103.0,8298.0,5.0,5.0,1.0,1.0,9.0,9.0,0.9,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19103,8297.0,8298,12,103.0,8298.0,5.0,5.0,1.0,1.0,10.0,10.0,0.909090909091,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19104,8297.0,8298,20,103.0,8298.0,5.0,5.0,1.0,1.0,11.0,11.0,0.916666666667,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19105,8297.0,8298,62,103.0,8298.0,5.0,5.0,1.0,1.0,12.0,12.0,0.923076923077,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19106,8297.0,8298,84,103.0,8298.0,5.0,5.0,1.0,1.0,13.0,13.0,0.928571428571,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19107,8297.0,8298,393,103.0,8298.0,5.0,5.0,1.0,1.0,14.0,14.0,0.933333333333,0.833333333333,0,1,1,4,1.0,0,0.411052843889
19108,8318.0,8323,1,166.0,8323.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,3,4,1.0,-2,0.411052843889
19109,8318.0,8323,1,166.0,8323.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,3,4,1.0,-2,0.411052843889
19110,8400.0,8404,57,124.0,,2.0,2.0,1.0,1.0,8.0,8.0,0.888888888889,0.666666666667,0,1,1,4,1.0,0,0.411052843889
19111,8477.0,8478,4,96.0,8478.0,3.0,3.0,1.0,1.0,7.0,7.0,0.875,0.75,1,1,1,4,1.0,0,0.411052843889
19112,8492.0,8494,4,118.0,8494.0,12.0,12.0,1.0,1.0,12.0,12.0,0.923076923077,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19113,8492.0,8494,4,118.0,8494.0,12.0,12.0,1.0,1.0,12.0,12.0,0.923076923077,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19114,8492.0,8494,4,118.0,8494.0,12.0,12.0,1.0,1.0,12.0,12.0,0.923076923077,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19115,8492.0,8494,4,118.0,8494.0,12.0,12.0,1.0,1.0,12.0,12.0,0.923076923077,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19116,8492.0,8494,35,118.0,8494.0,12.0,12.0,1.0,1.0,13.0,13.0,0.928571428571,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19117,8492.0,8494,35,118.0,8494.0,12.0,12.0,1.0,1.0,13.0,13.0,0.928571428571,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19118,8492.0,8494,35,118.0,8494.0,12.0,12.0,1.0,1.0,13.0,13.0,0.928571428571,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19119,8492.0,8494,35,118.0,8494.0,12.0,12.0,1.0,1.0,13.0,13.0,0.928571428571,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19120,8492.0,8494,105,118.0,8494.0,12.0,12.0,2.0,2.0,15.0,15.0,0.9375,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19121,8492.0,8494,105,118.0,8494.0,12.0,12.0,2.0,2.0,15.0,15.0,0.9375,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19122,8492.0,8494,105,118.0,8494.0,12.0,12.0,2.0,2.0,15.0,15.0,0.9375,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19123,8492.0,8494,105,118.0,8494.0,12.0,12.0,2.0,2.0,15.0,15.0,0.9375,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19124,8492.0,8494,218,118.0,8494.0,12.0,12.0,1.0,1.0,16.0,16.0,0.941176470588,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19125,8492.0,8494,218,118.0,8494.0,12.0,12.0,1.0,1.0,16.0,16.0,0.941176470588,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19126,8492.0,8494,218,118.0,8494.0,12.0,12.0,1.0,1.0,16.0,16.0,0.941176470588,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19127,8492.0,8494,218,118.0,8494.0,12.0,12.0,1.0,1.0,16.0,16.0,0.941176470588,0.923076923077,3,1,1,4,1.0,0,0.411052843889
19128,8648.0,9889,32,60.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,1,3,4,1.0,-2,0.411052843889
19129,8658.0,8659,3,86.0,8659.0,5.0,5.0,1.0,1.0,9.0,9.0,0.9,0.833333333333,2,1,1,4,1.0,0,0.411052843889
19130,8658.0,8659,5,86.0,8659.0,5.0,5.0,1.0,1.0,10.0,10.0,0.909090909091,0.833333333333,2,1,1,4,1.0,0,0.411052843889
19131,8658.0,8659,25,86.0,8659.0,5.0,5.0,1.0,1.0,11.0,11.0,0.916666666667,0.833333333333,2,1,1,4,1.0,0,0.411052843889
19132,8799.0,8801,5,32.0,,3.0,3.0,1.0,1.0,9.0,9.0,0.9,0.75,1,1,1,4,1.0,0,0.411052843889
19133,8799.0,8801,7,32.0,,3.0,3.0,1.0,1.0,10.0,10.0,0.909090909091,0.75,1,1,1,4,1.0,0,0.411052843889
19134,9887.0,9888,30,137.0,,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,5,1,1,4,1.0,0,0.411052843889
19135,9887.0,9888,30,137.0,,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,5,1,1,4,1.0,0,0.411052843889
19136,9958.0,9961,4,68.0,,5.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.833333333333,4,1,1,4,1.0,0,0.411052843889
19137,9958.0,9961,4,68.0,,5.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.833333333333,4,1,1,4,1.0,0,0.411052843889
19138,9958.0,9961,5,68.0,,5.0,5.0,1.0,1.0,7.0,7.0,0.875,0.833333333333,4,1,1,4,1.0,0,0.411052843889
19139,9958.0,9961,5,68.0,,5.0,5.0,1.0,1.0,7.0,7.0,0.875,0.833333333333,4,1,1,4,1.0,0,0.411052843889
19140,9958.0,9961,39,68.0,,5.0,5.0,1.0,1.0,8.0,8.0,0.888888888889,0.833333333333,4,1,1,4,1.0,0,0.411052843889
19141,9958.0,9961,39,68.0,,5.0,5.0,1.0,1.0,8.0,8.0,0.888888888889,0.833333333333,4,1,1,4,1.0,0,0.411052843889
19142,10076.0,10088,1,135.0,10088.0,1.0,3.0,2.0,2.0,2.0,2.0,0.666666666667,0.25,0,1,1,4,1.0,0,0.411052843889
19143,10076.0,10088,2,135.0,10088.0,1.0,3.0,1.0,1.0,3.0,3.0,0.75,0.25,0,1,1,4,1.0,0,0.411052843889
19144,10076.0,10088,6,135.0,10088.0,1.0,3.0,1.0,1.0,4.0,4.0,0.8,0.25,0,1,1,4,1.0,0,0.411052843889
19145,10076.0,10088,221,135.0,10088.0,1.0,3.0,1.0,1.0,5.0,5.0,0.833333333333,0.25,0,1,1,4,1.0,0,0.411052843889
19146,10076.0,10088,310,135.0,10088.0,1.0,3.0,1.0,1.0,6.0,6.0,0.857142857143,0.25,0,1,1,4,1.0,0,0.411052843889
19147,10225.0,10238,4,83.0,10238.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,0,1,2,4,1.0,-1,0.411052843889
19148,10258.0,10261,7,218.0,10261.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,1,1,4,1.0,0,0.411052843889
19149,10258.0,10261,8,218.0,10261.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,0,1,1,4,1.0,0,0.411052843889
19150,10365.0,10372,17,53.0,10372.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,1,2,4,1.0,-1,0.411052843889
19151,10365.0,10372,211,53.0,10372.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,0,1,1,4,1.0,0,0.411052843889
19152,10420.0,10421,262,123.0,10421.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,3,1,1,4,1.0,0,0.411052843889
19153,10539.0,10540,1,87.0,10540.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,0,1,2,4,1.0,-1,0.411052843889
19154,10562.0,10572,5,218.0,10597.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,1,2,4,1.0,-1,0.411052843889
19155,10562.0,10597,5,90.0,10597.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,1,1,2,4,1.0,-1,0.411052843889
19156,10634.0,10636,13,162.0,10636.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,3,1,1,4,1.0,0,0.411052843889
19157,11902.0,11904,49,151.0,,0.0,2.0,1.0,1.0,6.0,6.0,0.857142857143,0.0,0,1,1,4,1.0,0,0.411052843889
19158,12049.0,12051,7,267.0,12051.0,3.0,3.0,1.0,1.0,7.0,7.0,0.875,0.75,5,1,1,4,1.0,0,0.411052843889
19159,12049.0,12051,7,267.0,12051.0,3.0,3.0,1.0,1.0,7.0,7.0,0.875,0.75,5,1,1,4,1.0,0,0.411052843889
19160,12049.0,12051,7,267.0,12051.0,3.0,3.0,1.0,1.0,7.0,7.0,0.875,0.75,5,1,1,4,1.0,0,0.411052843889
19161,12049.0,12051,7,267.0,12051.0,3.0,3.0,1.0,1.0,7.0,7.0,0.875,0.75,5,1,1,4,1.0,0,0.411052843889
19162,12251.0,12267,2,53.0,12253.0,0.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.0,0,1,2,4,1.0,-1,0.411052843889
19163,12273.0,12275,35,133.0,12275.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,1,1,1,4,1.0,0,0.411052843889
19164,12288.0,12289,2,225.0,12289.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,6,1,1,4,1.0,0,0.411052843889
19165,12288.0,12289,2,225.0,12289.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,6,1,1,4,1.0,0,0.411052843889
19166,12288.0,12289,6,225.0,12289.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,6,1,1,4,1.0,0,0.411052843889
19167,12288.0,12289,6,225.0,12289.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,6,1,1,4,1.0,0,0.411052843889
19168,12343.0,12346,3,170.0,12346.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,0,1,1,4,1.0,0,0.411052843889
19169,12343.0,12346,6,170.0,12346.0,3.0,3.0,3.0,3.0,7.0,7.0,0.875,0.75,0,1,1,4,1.0,0,0.411052843889
19170,12448.0,12451,4,241.0,12451.0,0.0,2.0,-1.0,1.0,2.0,-2.0,-0.666666666667,0.0,4,1,4,4,1.0,-3,0.411052843889
19171,12448.0,12451,7,241.0,12451.0,0.0,2.0,-1.0,1.0,3.0,-3.0,-0.75,0.0,4,1,4,4,1.0,-3,0.411052843889
19172,12541.0,12542,3,47.0,,2.0,6.0,2.0,2.0,11.0,11.0,0.916666666667,0.285714285714,0,1,1,4,1.0,0,0.411052843889
19173,12541.0,12542,18,47.0,,2.0,6.0,2.0,2.0,15.0,15.0,0.9375,0.285714285714,0,1,1,4,1.0,0,0.411052843889
19174,12779.0,12785,5,446.0,12785.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,1,2,4,1.0,-1,0.411052843889
19175,12779.0,12785,5,446.0,12785.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,1,2,4,1.0,-1,0.411052843889
19176,12779.0,12785,87,446.0,12785.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,2,1,1,4,1.0,0,0.411052843889
19177,12779.0,12785,87,446.0,12785.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,2,1,1,4,1.0,0,0.411052843889
19178,12879.0,12883,4,55.0,12883.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,1,1,1,4,1.0,0,0.411052843889
19179,12890.0,12892,33,90.0,,7.0,7.0,1.0,1.0,2.0,2.0,0.666666666667,0.875,2,1,2,4,1.0,-1,0.411052843889
19180,12933.0,12936,1,153.0,12936.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,3,1,2,4,1.0,-1,0.411052843889
19181,12933.0,12936,2,153.0,12936.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,3,1,2,4,1.0,-1,0.411052843889
19182,12933.0,12936,75,153.0,12936.0,3.0,3.0,1.0,1.0,5.0,5.0,0.833333333333,0.75,3,1,1,4,1.0,0,0.411052843889
19183,12992.0,12993,11,64.0,12993.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,0,1,2,4,1.0,-1,0.411052843889
