,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
1443,884,1,1,1278,0.044444444444,-0.666666666667,-0.666666666667,-0.5
1444,885,1,2,0,0.0,0.0,0.0,0.0
1445,886,1,1,1,0.0,0.0,0.0,-0.5
1446,887,1,1,2,-0.166666666667,-0.5,-0.75,-0.5
1447,888,1,1,11,-0.05,-0.5,-0.75,-1.0
1448,889,1,3,0,0.0,0.0,0.0,0.0
1449,890,1,2,1,0.0,0.0,0.0,0.0
1450,891,1,2,0,0.0,0.0,0.0,0.0
1451,891,2,1,0,0.0,0.0,0.0,0.0
1452,892,1,7,1,0.0,0.0,0.0,0.0
1453,893,1,1,2,0.166666666667,-0.5,-0.75,0.0
1454,894,1,1,574,0.416666666667,-0.333333333333,-0.333333333333,0.0
1455,895,1,2,0,0.0,0.0,0.0,0.0
1456,895,2,2,0,0.0,0.0,0.0,0.0
1457,896,1,1,0,0.0,0.0,0.0,0.0
1458,897,1,1,2,0.5,0.0,0.0,0.0
1459,898,1,5,0,0.0,0.0,0.0,0.0
1460,898,2,3,0,0.0,0.0,0.0,0.0
1461,899,2,1,2,0.833333333333,-0.5,-1.25,0.5
1462,900,1,1,273,0.075,-0.5,-0.75,0.0
1463,901,2,1,1237,0.055555555556,-0.5,-1.25,0.5
1464,902,1,1,0,0.0,0.0,0.0,0.0
1465,903,1,6,0,0.0,0.0,0.0,0.0
1466,904,1,3,0,0.0,0.0,0.0,0.0
1467,905,1,5,0,0.0,0.0,0.0,0.0
1468,906,1,1,1,0.0,0.0,0.0,0.0
1469,907,1,2,0,0.0,0.0,0.0,0.0
1470,908,1,1,0,0.0,0.0,0.0,0.0
1471,908,2,3,0,0.0,0.0,0.0,0.0
1472,909,1,1,2,-0.5,-0.5,-0.75,-0.5
1473,910,1,4,0,0.0,0.0,0.0,0.0
1474,910,2,4,0,0.0,0.0,0.0,0.0
1475,911,1,3,1,0.0,0.0,0.0,-0.666666666667
1476,911,2,2,1,0.0,0.0,0.0,-0.666666666667
1477,912,1,1,2,-0.3,-0.666666666667,-0.888888888889,-0.666666666667
1478,913,1,3,0,0.0,0.0,0.0,0.0
1479,914,1,2,0,0.0,0.0,0.0,0.0
1480,914,2,1,0,0.0,0.0,0.0,0.0
1481,914,3,2,0,0.0,0.0,0.0,0.0
1482,915,1,1,1,0.0,0.0,0.0,0.0
1483,916,2,1,2,-0.166666666667,0.0,0.0,-0.25
1484,917,1,3,0,0.0,0.0,0.0,0.0
1485,918,1,2,1,0.0,0.0,0.0,0.0
1486,919,1,1,2,0.25,-0.5,-0.75,0.0
1487,920,1,1,27,0.190476190476,-0.5,-0.75,0.0
1488,921,1,3,0,0.0,0.0,0.0,0.0
1489,922,1,1,1,0.0,0.0,0.0,-0.5
1490,923,1,3,0,0.0,0.0,0.0,0.0
1491,924,1,4,0,0.0,0.0,0.0,0.0
1492,925,1,1,1,0.0,0.0,0.0,-0.5
1493,926,1,1,0,0.0,0.0,0.0,0.0
1494,926,2,1,0,0.0,0.0,0.0,0.0
1495,927,1,1,1142,0.666666666667,-0.5,-0.75,-0.333333333333
1496,928,1,1,0,0.0,0.0,0.0,0.0
1497,929,1,2,0,0.0,0.0,0.0,0.0
1498,930,1,1,1,0.0,0.0,0.0,0.0
1499,931,1,5,0,0.0,0.0,0.0,0.0
1500,931,2,1,0,0.0,0.0,0.0,0.0
1501,932,1,1,86,0.857142857143,0.0,0.0,0.0
1502,933,1,2,0,0.0,0.0,0.0,0.0
1503,934,1,2,0,0.0,0.0,0.0,0.0
1504,934,2,1,0,0.0,0.0,0.0,0.0
1505,935,1,6,0,0.0,0.0,0.0,0.0
1506,935,2,6,0,0.0,0.0,0.0,0.0
1507,935,3,6,0,0.0,0.0,0.0,0.0
1508,935,4,1,0,0.0,0.0,0.0,0.0
1509,935,5,1,0,0.0,0.0,0.0,0.0
1510,935,6,1,0,0.0,0.0,0.0,0.0
1511,935,7,1,0,0.0,0.0,0.0,0.0
1512,935,8,1,0,0.0,0.0,0.0,0.0
1513,935,9,2,0,0.0,0.0,0.0,0.0
1514,936,1,1,1,0.0,0.0,0.0,0.0
1515,936,2,1,1,0.0,0.0,0.0,0.0
1516,937,3,1,2,0.857142857143,-0.25,-0.5625,0.666666666667
1517,937,4,1,2,0.857142857143,0.0833333333333,0.215277777778,0.666666666667
1518,938,1,1,16,-0.4,-0.75,-0.9375,-1.5
1519,938,2,1,16,-0.042857142857,-0.5,-0.75,-0.75
1520,939,1,1,51,-0.058333333333,-1.2,-1.92,-1.2
1521,939,2,1,51,-0.433333333333,-1.0,-1.8,-1.6
1522,939,4,1,51,-0.058333333333,-0.6,-1.32,-0.6
1523,939,5,1,51,-0.266666666666,-0.4,-0.96,-1.0
1524,940,1,1,219,-0.061111111111,-0.8,-0.96,-1.0
1525,941,2,1,785,0.95652173913,-0.666666666667,-0.888888888889,0.0238095238095
1526,942,5,1,786,0.16,-0.142857142857,-0.224489795918,0.285714285714
1527,943,3,1,791,-0.962962962963,-0.482142857143,-0.594068877551,-1.08928571429
1528,944,1,2,792,-0.064285714286,-0.75,-0.75,-0.875
1529,945,1,1,834,-0.10606060606,-0.9,-0.99,-0.955555555556
1530,945,2,1,834,-0.583333333333,-0.75,-0.9375,-1.18055555556
1531,945,6,1,834,-0.033333333333,-0.333333333333,-0.555555555556,-0.444444444444
1532,945,8,1,834,0.132183908046,-0.111111111111,-0.20987654321,0.222222222222
1533,946,1,1,874,-0.325892857143,-0.8,-0.8,-1.2
1534,947,1,6,0,0.0,0.0,0.0,0.0
1535,947,2,1,0,0.0,0.0,0.0,0.0
1536,948,1,3,1,0.0,0.0,0.0,0.0
1537,949,1,8,0,0.0,0.0,0.0,0.0
1538,950,1,1,1,0.0,0.0,0.0,-0.5
1539,951,1,1,0,0.0,0.0,0.0,0.0
1540,952,1,11,0,0.0,0.0,0.0,0.0
1541,952,2,2,0,0.0,0.0,0.0,0.0
1542,953,1,5,0,0.0,0.0,0.0,0.0
1543,953,2,3,0,0.0,0.0,0.0,0.0
1544,954,1,2,0,0.0,0.0,0.0,0.0
1545,955,1,3,0,0.0,0.0,0.0,0.0
1546,955,2,2,0,0.0,0.0,0.0,0.0
1547,955,3,1,0,0.0,0.0,0.0,0.0
1548,955,4,1,0,0.0,0.0,0.0,0.0
1549,956,1,1,2,0.75,0.0,0.0,0.0
1550,957,2,1,4,0.833333333333,0.0,0.0,0.166666666667
1551,958,1,4,0,0.0,0.0,0.0,0.0
1552,959,1,2,1,0.0,0.0,0.0,0.0
1553,960,1,2,0,0.0,0.0,0.0,0.0
1554,960,2,1,0,0.0,0.0,0.0,0.0
1555,960,3,1,0,0.0,0.0,0.0,0.0
1556,961,1,1,2,0.0,0.0,0.0,-0.5
1557,962,1,5,0,0.0,0.0,0.0,0.0
1558,963,1,2,1,0.0,0.0,0.0,0.0
1559,964,1,2,2,0.033333333333,-0.5,-0.75,0.0
1560,965,1,1,3,0.017857142857,-0.5,-0.75,0.0
1561,966,1,3,0,0.0,0.0,0.0,0.0
1562,966,2,3,0,0.0,0.0,0.0,0.0
1563,966,3,2,0,0.0,0.0,0.0,0.0
1564,966,4,1,0,0.0,0.0,0.0,0.0
1565,966,5,2,0,0.0,0.0,0.0,0.0
1566,966,6,1,0,0.0,0.0,0.0,0.0
1567,967,1,1,2,-0.75,-0.5,-0.75,-0.666666666667
1568,968,2,1,3,-0.05,-0.333333333333,-0.555555555556,-0.666666666667
1569,969,2,2,6,0.02380952381,-0.333333333333,-0.555555555556,0.0
1570,970,1,1,295,0.888888888889,-0.75,-0.9375,0.0
1571,970,4,1,295,0.857142857143,-0.2,-0.36,0.4
1572,971,1,1,296,0.409090909091,-0.833333333333,-0.972222222222,-0.5
1573,972,1,3,0,0.0,0.0,0.0,0.0
1574,973,1,3,0,0.0,0.0,0.0,0.0
1575,973,2,1,0,0.0,0.0,0.0,0.0
1576,974,1,1,14,0.8,0.0,0.0,0.0
1577,975,1,1,1201,0.833333333333,-0.5,-0.75,0.0
1578,976,1,2,0,0.0,0.0,0.0,0.0
1579,977,1,8,0,0.0,0.0,0.0,0.0
1580,977,2,4,0,0.0,0.0,0.0,0.0
1581,977,3,4,0,0.0,0.0,0.0,0.0
1582,977,4,4,0,0.0,0.0,0.0,0.0
1583,978,1,1,1,0.0,-0.333333333333,-0.777777777778,-0.333333333333
1584,978,2,1,1,0.0,-0.333333333333,-0.777777777778,0.166666666667
1585,978,3,1,1,0.0,-0.583333333333,-1.21527777778,-0.0833333333333
1586,979,3,1,3,-0.388888888889,-0.4,-0.64,-1.2
1587,979,4,1,3,-0.088888888889,-0.2,-0.36,-0.2
1588,980,1,4,0,0.0,0.0,0.0,0.0
1589,981,1,1,1,0.0,0.0,0.0,0.0
1590,982,1,2,0,0.0,0.0,0.0,0.0
1591,983,1,1,16,0.833333333333,0.0,0.0,0.0
1592,984,1,5,0,0.0,0.0,0.0,0.0
1593,985,1,1,2,0.833333333333,0.0,0.0,0.0
1594,986,1,4,0,0.0,0.0,0.0,0.0
1595,986,2,1,0,0.0,0.0,0.0,0.0
1596,986,3,1,0,0.0,0.0,0.0,0.0
1597,986,4,1,0,0.0,0.0,0.0,0.0
1598,986,5,2,0,0.0,0.0,0.0,0.0
1599,986,6,1,0,0.0,0.0,0.0,0.0
1600,986,7,1,0,0.0,0.0,0.0,0.0
1601,986,8,1,0,0.0,0.0,0.0,0.0
1602,986,9,1,0,0.0,0.0,0.0,0.0
1603,987,1,2,1,0.0,0.0,0.0,0.0
1604,987,2,1,1,0.0,0.0,0.0,0.0
1605,988,1,1,2,0.3,-0.666666666667,-0.888888888889,-0.333333333333
1606,988,2,1,2,0.0,-0.333333333333,-0.555555555556,-0.333333333333
1607,989,1,1,5,0.190476190476,-0.666666666667,-0.888888888889,-0.333333333333
1608,990,1,1,1082,0.222222222222,-0.666666666667,-0.666666666667,0.0
1609,991,1,2,0,0.0,0.0,0.0,0.0
1610,991,2,1,0,0.0,0.0,0.0,0.0
1611,991,3,1,0,0.0,0.0,0.0,0.0
1612,991,4,1,0,0.0,0.0,0.0,0.0
1613,992,1,1,1,0.0,0.5,0.75,0.0
1614,993,1,1,0,0.0,0.0,0.0,0.0
1615,993,2,3,0,0.0,0.0,0.0,0.0
1616,993,3,1,0,0.0,0.0,0.0,0.0
1617,993,4,1,0,0.0,0.0,0.0,0.0
1618,994,1,1,4,-0.666666666667,-0.5,-0.75,-1.0
1619,995,1,1,18,0.5,-0.416666666667,-0.451388888889,-0.416666666667
1620,996,1,1,989,-0.208333333333,-0.4,-0.32,-0.8
1621,997,1,1,0,0.0,0.0,0.0,0.0
1622,998,1,4,0,0.0,0.0,0.0,0.0
1623,999,1,2,1,0.0,0.0,0.0,0.0
1624,1000,1,6,0,0.0,0.0,0.0,0.0
1625,1000,2,2,0,0.0,0.0,0.0,0.0
1626,1000,3,1,0,0.0,0.0,0.0,0.0
1627,1001,1,2,1,0.0,0.0,0.0,0.0
1628,1002,1,1,2,0.190476190476,-0.5,-0.75,0.0
1629,1003,1,4,0,0.0,0.0,0.0,0.0
1630,1004,1,7,0,0.0,0.0,0.0,0.0
1631,1005,1,6,0,0.0,0.0,0.0,0.0
1632,1005,2,4,0,0.0,0.0,0.0,0.0
1633,1005,3,2,0,0.0,0.0,0.0,0.0
1634,1005,4,1,0,0.0,0.0,0.0,0.0
1635,1006,1,2,1,0.0,0.0,0.0,0.0
1636,1006,2,1,1,0.0,0.0,0.0,0.5
1637,1006,3,1,1,0.0,0.0,0.0,0.333333333333
1638,1007,1,1,46,0.4,-1.0,-1.5,0.0
1639,1007,3,1,46,0.3,-0.5,-1.0,0.25
1640,1007,4,1,46,0.166666666667,-0.25,-0.5625,0.0
1641,1008,1,1,156,0.416666666667,-0.6,-0.6,0.2
1642,1008,2,1,156,0.333333333333,-0.4,-0.48,0.2
1643,1009,1,5,0,0.0,0.0,0.0,0.0
1644,1010,1,1,0,0.0,0.0,0.0,0.0
1645,1010,2,1,0,0.0,0.0,0.0,0.0
1646,1011,1,1,2,0.0,-0.5,-0.75,0.0
1647,1012,1,1,45,0.0,-0.666666666667,-0.888888888889,0.0
1648,1012,2,1,45,0.0,-0.333333333333,-0.555555555556,0.0
1649,1013,1,3,0,0.0,0.0,0.0,0.0
1650,1013,2,1,0,0.0,0.0,0.0,0.0
1651,1013,3,1,0,0.0,0.0,0.0,0.0
1652,1014,1,1,1,0.0,0.0,0.0,-0.5
1653,1015,1,1,15,-0.75,-1.16666666667,-2.13888888889,-1.16666666667
1654,1015,2,1,15,-0.25,-0.5,-1.25,0.0
1655,1016,1,1,0,0.0,0.0,0.0,0.0
1656,1017,1,1,1,0.0,0.0,0.0,0.0
1657,1018,1,1,45,0.133333333333,-0.5,-0.75,0.0
1658,1019,1,1,0,0.0,0.0,0.0,0.0
1659,1019,2,1,0,0.0,0.0,0.0,0.0
1660,1020,1,1,1,0.0,0.0,0.0,0.0
1661,1021,1,2,2,-0.5,-0.666666666667,-0.888888888889,-1.0
1662,1022,1,1,0,0.0,0.0,0.0,0.0
1663,1023,1,2,12,0.8,0.0,0.0,0.5
1664,1024,1,1,13,0.333333333333,-0.5,-0.75,0.5
1665,1025,1,5,0,0.0,0.0,0.0,0.0
1666,1026,1,1,1,0.0,0.0,0.0,0.0
1667,1027,1,6,0,0.0,0.0,0.0,0.0
1668,1027,2,7,0,0.0,0.0,0.0,0.0
1669,1027,3,2,0,0.0,0.0,0.0,0.0
1670,1028,1,1,2,0.0,0.0,0.0,0.0
1671,1028,2,1,2,0.0,0.0,0.0,0.0
1672,1029,1,1,30,0.388888888889,-0.75,-0.9375,-0.5
1673,1030,1,2,0,0.0,0.0,0.0,0.0
1674,1030,2,1,0,0.0,0.0,0.0,0.0
1675,1031,1,3,1,0.0,0.0,0.0,0.0
1676,1032,1,1,2,0.666666666667,-0.5,-0.75,0.0
1677,1032,2,1,2,0.5,0.0,0.0,0.0
1678,1033,2,1,3,0.033333333333,-0.333333333333,-0.555555555556,0.333333333333
1679,1034,1,1,4,0.357142857143,-0.666666666667,-0.888888888889,0.0
1680,1035,1,1,13,0.041666666667,-0.333333333333,-0.333333333333,0.333333333333
1681,1036,1,1,0,0.0,0.0,0.0,0.0
1682,1036,2,1,0,0.0,0.0,0.0,0.0
1683,1037,1,1,69,-0.071428571429,-0.5,-0.75,-1.0
1684,1038,1,4,0,0.0,0.0,0.0,0.0
1685,1038,2,1,0,0.0,0.0,0.0,0.0
1686,1039,1,3,221,0.833333333333,-0.333333333333,-0.333333333333,0.333333333333
1687,1040,1,1,865,0.107142857143,-0.666666666667,-0.888888888889,-0.333333333333
1688,1041,1,3,0,0.0,0.0,0.0,0.0
1689,1041,2,1,0,0.0,0.0,0.0,0.0
1690,1042,1,1,11,0.857142857143,-0.166666666667,-0.194444444444,0.333333333333
1691,1043,1,4,0,0.0,0.0,0.0,0.0
1692,1044,1,5,1,0.0,0.0,0.0,0.0
1693,1045,1,1,2,0.05,-0.5,-0.75,0.0
1694,1046,1,1,3,0.1,-0.5,-0.75,0.0
1695,1047,1,1,12,0.095238095238,-0.5,-0.75,0.0
1696,1048,1,1,375,0.080357142857,-0.5,-0.75,0.0
1697,1049,1,5,0,0.0,0.0,0.0,0.0
1698,1050,1,1,1,0.0,0.0,0.0,0.5
1699,1051,1,1,3,-0.033333333333,-0.5,-0.75,-1.0
1700,1052,1,2,0,0.0,0.0,0.0,0.0
1701,1053,1,2,2,0.666666666667,0.0,0.0,0.0
1702,1054,1,1,3,0.133333333333,-0.5,-0.75,0.0
1703,1055,1,5,0,0.0,0.0,0.0,0.0
1704,1055,2,1,0,0.0,0.0,0.0,0.0
1705,1056,1,2,2,0.0,0.0,0.0,-0.5
1706,1057,1,2,3,1.33333333333,-0.5,-0.75,0.0
1707,1058,1,4,0,0.0,0.0,0.0,0.0
1708,1058,2,1,0,0.0,0.0,0.0,0.0
1709,1058,3,1,0,0.0,0.0,0.0,0.0
1710,1059,1,1,2,0.0,0.0,0.0,-0.5
1711,1060,1,2,0,0.0,0.0,0.0,0.0
1712,1060,2,1,0,0.0,0.0,0.0,0.0
1713,1060,3,1,0,0.0,0.0,0.0,0.0
1714,1061,1,1,4,0.0,0.0,0.0,0.0
1715,1062,1,2,0,0.0,0.0,0.0,0.0
1716,1063,1,3,0,0.0,0.0,0.0,0.0
1717,1063,2,1,0,0.0,0.0,0.0,0.0
1718,1064,1,1,0,0.0,0.0,0.0,0.0
1719,1065,1,4,0,0.0,0.0,0.0,0.0
1720,1066,1,2,0,0.0,0.0,0.0,0.0
1721,1067,1,1,0,0.0,0.0,0.0,0.0
1722,1068,1,1,1,0.0,0.0,0.0,0.0
1723,1069,2,2,3,-0.3,-0.5,-1.25,-0.5
1724,1070,1,2,0,0.0,0.0,0.0,0.0
1725,1070,2,1,0,0.0,0.0,0.0,0.0
1726,1070,3,1,0,0.0,0.0,0.0,0.0
1727,1071,1,2,0,0.0,0.0,0.0,0.0
1728,1071,2,2,0,0.0,0.0,0.0,0.0
1729,1072,2,1,2,0.666666666667,-0.5,-1.25,0.5
1730,1073,1,1,0,0.0,0.0,0.0,0.0
1731,1073,2,2,0,0.0,0.0,0.0,0.0
1732,1073,3,1,0,0.0,0.0,0.0,0.0
1733,1074,1,1,0,0.0,0.0,0.0,0.0
1734,1074,2,1,0,0.0,0.0,0.0,0.0
1735,1074,3,1,0,0.0,0.0,0.0,0.0
1736,1075,1,1,1009,0.222222222222,-0.5,-0.75,0.0
1737,1076,1,6,0,0.0,0.0,0.0,0.0
1738,1076,2,4,0,0.0,0.0,0.0,0.0
1739,1076,3,1,0,0.0,0.0,0.0,0.0
1740,1076,4,2,0,0.0,0.0,0.0,0.0
1741,1077,1,3,1,0.0,-1.5,-3.75,0.0
1742,1078,2,1,2,-0.228571428571,-0.5,-1.25,-0.5
1743,1079,2,1,9,0.208333333333,-0.75,-1.3125,-0.25
1744,1079,3,1,9,-0.666666666667,-0.5,-1.0,-0.75
1745,1079,4,1,9,-0.166666666667,-0.25,-0.5625,-0.5
1746,1080,2,1,121,0.166666666666,-0.5,-0.75,0.0
1747,1080,3,1,121,-0.666666666667,-0.4,-0.64,-0.6
1748,1081,1,1,745,0.233333333333,-0.2,-0.12,0.6
1749,1082,1,1,958,0.159090909091,-0.8,-0.96,-0.2
1750,1082,3,1,958,0.107142857143,-0.4,-0.64,0.0
1751,1082,4,1,958,0.05,-0.2,-0.36,0.0
1752,1083,1,4,0,0.0,0.0,0.0,0.0
1753,1084,1,1,0,0.0,0.0,0.0,0.0
1754,1084,2,1,0,0.0,0.0,0.0,0.0
1755,1084,3,1,0,0.0,0.0,0.0,0.0
1756,1084,4,1,0,0.0,0.0,0.0,0.0
1757,1084,5,1,0,0.0,0.0,0.0,0.0
1758,1085,1,1,547,0.75,-0.15,-0.0975,0.6
1759,1086,1,1,0,0.0,0.0,0.0,0.0
1760,1086,2,1,0,0.0,0.0,0.0,0.0
1761,1086,3,1,0,0.0,0.0,0.0,0.0
1762,1086,4,1,0,0.0,0.0,0.0,0.0
1763,1087,1,7,0,0.0,0.0,0.0,0.0
1764,1087,2,2,0,0.0,0.0,0.0,0.0
1765,1087,3,1,0,0.0,0.0,0.0,0.0
1766,1088,1,1,1,0.0,0.0,0.0,0.0
1767,1089,1,1,8,0.138888888889,-0.5,-0.75,0.0
1768,1090,1,1,547,0.051948051948,-0.666666666667,-0.888888888889,-0.333333333333
1769,1091,1,1,1014,0.01948051948,-0.666666666667,-0.888888888889,-0.333333333333
1770,1092,1,2,0,0.0,0.0,0.0,0.0
1771,1092,2,1,0,0.0,0.0,0.0,0.0
1772,1093,1,1,2,0.666666666667,0.0,0.0,0.0
1773,1094,1,1,4,0.3,-0.5,-0.75,0.0
1774,1095,1,2,0,0.0,0.0,0.0,0.0
1775,1095,2,1,0,0.0,0.0,0.0,0.0
1776,1095,3,1,0,0.0,0.0,0.0,0.0
1777,1096,1,1,0,0.0,0.0,0.0,0.0
1778,1096,2,1,0,0.0,0.0,0.0,0.0
1779,1097,1,1,3,0.5,0.0,0.0,0.0
1780,1098,1,2,0,0.0,0.0,0.0,0.0
1781,1099,1,3,0,0.0,0.0,0.0,0.0
1782,1099,2,2,0,0.0,0.0,0.0,0.0
1783,1100,1,1,1,0.0,0.0,0.0,-0.666666666667
1784,1100,2,1,1,0.0,0.0,0.0,-0.666666666667
1785,1101,3,2,2,-0.083333333333,-0.666666666667,-1.77777777778,-0.333333333333
1786,1101,4,1,2,-0.25,-0.333333333333,-1.0,0.0
1787,1102,1,1,4,-0.133333333333,-0.666666666667,-0.888888888889,-0.666666666667
1788,1102,2,1,4,-0.05,-0.333333333333,-0.555555555556,-0.666666666667
1789,1103,1,1,0,0.0,0.0,0.0,0.0
1790,1104,1,6,0,0.0,0.0,0.0,0.0
1791,1105,1,4,0,0.0,0.0,0.0,0.0
1792,1105,2,1,0,0.0,0.0,0.0,0.0
1793,1105,3,1,0,0.0,0.0,0.0,0.0
1794,1105,4,1,0,0.0,0.0,0.0,0.0
1795,1106,1,4,1,0.0,0.0,0.0,0.0
1796,1107,1,1,2,0.3,-0.5,-0.75,0.0
1797,1108,1,1,8,0.888888888889,-0.5,-0.75,0.0
1798,1108,2,1,8,0.833333333333,0.0,0.0,0.0
1799,1109,1,1,10,0.4,-0.666666666667,-0.888888888889,0.0
1800,1110,1,1,0,0.0,0.0,0.0,0.0
1801,1110,2,1,0,0.0,0.0,0.0,0.0
1802,1110,3,1,0,0.0,0.0,0.0,0.0
1803,1110,4,1,0,0.0,0.0,0.0,0.0
1804,1111,1,3,0,0.0,0.0,0.0,0.0
1805,1111,2,4,0,0.0,0.0,0.0,0.0
1806,1112,1,2,0,0.0,0.0,0.0,0.0
1807,1112,2,1,0,0.0,0.0,0.0,0.0
1808,1113,2,1,2,0.666666666667,-0.333333333333,-0.555555555556,0.666666666667
1809,1114,1,1,0,0.0,0.0,0.0,0.0
1810,1114,2,1,0,0.0,0.0,0.0,0.0
1811,1114,3,1,0,0.0,0.0,0.0,0.0
1812,1114,4,1,0,0.0,0.0,0.0,0.0
1813,1114,5,1,0,0.0,0.0,0.0,0.0
1814,1115,1,1,2,0.5,0.0,0.0,0.0
1815,1116,1,1,8,0.666666666667,-0.5,-0.75,0.333333333333
1816,1116,2,1,8,0.5,0.0,0.0,0.333333333333
1817,1117,4,2,605,0.666666666667,0.0,0.0,0.5
1818,1118,1,2,0,0.0,0.0,0.0,0.0
1819,1118,2,2,0,0.0,0.0,0.0,0.0
1820,1119,1,1,0,0.0,0.0,0.0,0.0
1821,1120,1,1,4,0.5,0.0,0.0,0.0
1822,1121,1,4,0,0.0,0.0,0.0,0.0
1823,1121,2,1,0,0.0,0.0,0.0,0.0
1824,1122,1,1,2,0.8,0.0,0.0,0.0
1825,1123,1,3,0,0.0,0.0,0.0,0.0
1826,1123,2,1,0,0.0,0.0,0.0,0.0
1827,1124,1,3,0,0.0,0.0,0.0,0.0
1828,1124,2,2,0,0.0,0.0,0.0,0.0
1829,1125,1,1,2,0.0,0.0,0.0,-0.333333333333
1830,1125,2,1,2,0.0,0.0,0.0,0.166666666667
1831,1126,2,1,3,-0.083333333333,-0.333333333333,-0.555555555556,-0.666666666667
1832,1127,2,1,5,0.133333333333,-0.333333333333,-0.555555555556,0.333333333333
1833,1128,1,1,0,0.0,0.0,0.0,0.0
1834,1128,2,2,0,0.0,0.0,0.0,0.0
1835,1129,1,3,0,0.0,0.0,0.0,0.0
1836,1129,2,2,0,0.0,0.0,0.0,0.0
1837,1129,3,1,0,0.0,0.0,0.0,0.0
1838,1129,4,1,0,0.0,0.0,0.0,0.0
1839,1129,5,1,0,0.0,0.0,0.0,0.0
1840,1130,2,2,2,-0.75,-0.5,-1.25,0.0
1841,1131,1,1,14,-0.233333333333,-0.5,-0.75,-1.0
1842,1132,1,1,230,0.833333333333,-0.75,-0.9375,-0.25
1843,1132,3,1,230,0.5,-0.25,-0.4375,0.0
1844,1133,2,1,975,0.083333333333,-0.6,-0.84,-0.4
1845,1133,4,2,975,0.261904761904,-0.2,-0.36,0.4
1846,1134,1,1,985,0.075,-0.4,-0.32,-0.2
1847,1134,2,2,985,0.133333333333,-0.2,-0.2,0.2
1848,1135,4,1,991,0.197368421053,-0.2,-0.36,0.4
1849,1136,1,1,1048,-0.061111111111,-0.833333333333,-0.972222222222,-1.0
1850,1137,2,1,1158,-0.095238095238,-0.666666666667,-0.888888888889,-1.0
1851,1138,1,3,0,0.0,0.0,0.0,0.0
1852,1139,1,1,0,0.0,0.0,0.0,0.0
1853,1139,2,1,0,0.0,0.0,0.0,0.0
1854,1139,3,1,0,0.0,0.0,0.0,0.0
1855,1140,1,2,1,0.0,0.0,0.0,0.0
1856,1141,1,1,2,0.0,-0.5,-0.75,-0.5
1857,1142,1,2,0,0.0,0.0,0.0,0.0
1858,1142,2,1,0,0.0,0.0,0.0,0.0
1859,1143,1,1,0,0.0,0.0,0.0,0.0
1860,1143,2,1,0,0.0,0.0,0.0,0.0
1861,1143,3,1,0,0.0,0.0,0.0,0.0
1862,1144,1,2,0,0.0,0.0,0.0,0.0
1863,1144,2,1,0,0.0,0.0,0.0,0.0
1864,1145,1,1,11,0.666666666667,-0.5,-0.75,0.0
1865,1146,1,6,0,0.0,0.0,0.0,0.0
1866,1147,1,5,0,0.0,0.0,0.0,0.0
1867,1147,2,3,0,0.0,0.0,0.0,0.0
1868,1147,3,1,0,0.0,0.0,0.0,0.0
1869,1147,4,1,0,0.0,0.0,0.0,0.0
1870,1148,1,2,1,0.0,0.0,0.0,0.0
1871,1149,1,1,15,0.909090909091,-0.5,-0.75,0.333333333333
1872,1149,2,1,15,0.75,0.0,0.0,0.333333333333
1873,1150,1,1,229,0.116666666667,-0.75,-0.9375,-0.333333333333
1874,1151,1,3,0,0.0,0.0,0.0,0.0
1875,1151,2,3,0,0.0,0.0,0.0,0.0
1876,1151,3,2,0,0.0,0.0,0.0,0.0
1877,1151,4,1,0,0.0,0.0,0.0,0.0
1878,1151,5,1,0,0.0,0.0,0.0,0.0
1879,1152,1,1,1,0.0,0.0,0.0,-0.333333333333
1880,1152,2,1,1,0.0,0.0,0.0,-0.333333333333
1881,1153,2,2,8,-0.666666666667,-0.85,-1.4025,-1.1
1882,1153,4,1,8,0.083333333333,-0.25,-0.5625,0.25
1883,1154,4,1,435,-0.05,-0.2,-0.36,-0.2
1884,1155,1,2,0,0.0,0.0,0.0,0.0
1885,1156,1,1,3,0.833333333333,0.0,0.0,0.0
1886,1157,1,1,4,0.222222222222,-0.5,-0.75,0.0
1887,1158,1,1,8,0.15,-0.5,-0.75,0.0
1888,1159,1,1,0,0.0,0.0,0.0,0.0
1889,1159,2,1,0,0.0,0.0,0.0,0.0
1890,1159,3,1,0,0.0,0.0,0.0,0.0
1891,1160,1,1,1,0.0,0.0,0.0,0.0
1892,1161,1,1,2,0.0,-0.5,-0.75,-0.5
1893,1162,2,1,25,0.75,-0.333333333333,-0.555555555556,0.333333333333
1894,1163,1,2,0,0.0,0.0,0.0,0.0
1895,1163,2,1,0,0.0,0.0,0.0,0.0
1896,1164,1,3,0,0.0,0.0,0.0,0.0
1897,1164,2,1,0,0.0,0.0,0.0,0.0
1898,1165,1,1,0,0.0,0.0,0.0,0.0
1899,1166,1,2,0,0.0,0.0,0.0,0.0
1900,1167,1,1,0,0.0,0.0,0.0,0.0
1901,1168,1,1,0,0.0,0.0,0.0,0.0
1902,1169,1,1,0,0.0,0.0,0.0,0.0
1903,1169,2,2,0,0.0,0.0,0.0,0.0
1904,1170,1,1,633,-0.166666666667,-0.666666666667,-0.888888888889,-1.0
1905,1171,1,1,0,0.0,0.0,0.0,0.0
1906,1172,1,2,0,0.0,0.0,0.0,0.0
