,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
5919,913.0,2,2,916,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2144
5920,918.0,1,2,921,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,2182
5921,924.0,1,2,926,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,2200
5922,924.0,2,2,928,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,2200
5923,965.0,2,2,968,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,2229
5924,992.0,2,2,996,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2262
5925,1056.0,2,2,1065,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2311
5926,1077.0,1,2,1085,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2357
5927,1108.0,1,2,1111,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2389
5928,1156.0,2,2,1161,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,2478
5929,1255.0,1,2,1259,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2597
5930,1266.0,2,2,1306,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,2610
5931,1328.0,2,2,1339,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2743
5932,1359.0,1,2,1366,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2770
5933,1415.0,1,2,1416,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,2858
5934,1422.0,2,2,1426,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,2871
5935,1434.0,1,2,1441,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2891
5936,1506.0,1,2,1513,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,3006
5937,1528.0,1,2,1533,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3054
5938,1530.0,1,2,1535,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,3060
5939,1554.0,2,2,1556,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3078
5940,1559.0,1,2,1560,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3087
5941,1566.0,1,2,1569,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3099
5942,1584.0,1,2,1586,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3127
5943,1590.0,2,2,1592,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3131
5944,1614.0,2,2,1635,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,3168
5945,1654.0,1,2,1655,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3199
5946,1661.0,2,2,1665,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3207
5947,1696.0,1,2,1709,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3290
5948,1696.0,2,2,1710,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3290
5949,1712.0,2,2,1727,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,3304
5950,1729.0,2,2,1731,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3325
5951,1755.0,1,2,1764,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3360
5952,1766.0,2,2,1770,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3377
5953,1766.0,2,2,1770,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,3378
5954,1790.0,2,2,1792,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3396
5955,1800.0,1,2,1803,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3424
5956,1814.0,2,2,1816,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3445
5957,1814.0,1,2,1816,1,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,3446
5958,1830.0,1,2,1831,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3474
5959,1851.0,1,2,1852,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3518
5960,1871.0,2,2,1881,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,3546
5961,1886.0,1,2,1887,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3572
5962,1891.0,1,2,1922,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3577
5963,1930.0,1,2,1938,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3599
5964,1931.0,2,2,1935,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3604
5965,1943.0,1,2,1944,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3615
5966,1950.0,1,2,2141,702,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,3627
5967,1964.0,1,2,3427,353,1.0,0.0,0.5,0.25,0.0,0.453576618763,3649
5968,1977.0,1,2,1978,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,3691
5969,2031.0,2,2,2034,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3768
5970,2091.0,2,2,2095,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,3882
5971,2131.0,2,2,2135,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3955
5972,2182.0,2,2,2186,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4039
5973,2232.0,1,2,2233,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,4103
5974,2241.0,2,2,2254,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,4114
5975,2261.0,2,2,2264,1,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,4146
5976,2321.0,2,2,2333,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,4258
5977,2335.0,2,2,2336,1,1.0,0.490730222202,1.0,1.0,0.5,0.546423381237,4313
5978,2446.0,1,2,2447,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4439
5979,2457.0,1,2,2458,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,4478
5980,2474.0,2,2,2478,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,4498
5981,2512.0,1,2,2514,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,4541
5982,2573.0,2,2,2680,28,1.0,0.0,1.0,1.0,0.0,0.546423381237,4619
5983,2576.0,1,2,2578,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,4623
5984,2630.0,1,2,2631,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,4695
5985,2662.0,2,2,2668,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,4719
5986,2715.0,1,2,2716,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4834
5987,2780.0,1,2,2781,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,4924
5988,2780.0,2,2,2782,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,4925
5989,2780.0,1,2,2781,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,4927
5990,2786.0,1,2,2790,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,4935
5991,2786.0,1,2,2790,5,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,4938
5992,2807.0,1,2,2809,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,5010
5993,2868.0,1,2,2873,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,5098
5994,2869.0,1,2,2872,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5103
5995,2877.0,1,2,2882,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,5115
5996,2877.0,2,2,2878,1,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,5115
5997,2889.0,1,2,2892,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,5143
5998,2946.0,2,2,2950,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,5211
5999,2947.0,1,2,2949,2,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,5217
6000,2988.0,1,2,2989,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,5270
6001,2993.0,2,2,2998,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,5278
6002,3040.0,1,2,3041,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5337
6003,3040.0,1,2,3041,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,5338
6004,3124.0,1,2,3125,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5413
6005,3138.0,1,2,3139,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5444
6006,3150.0,1,2,3151,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5466
6007,3169.0,1,2,3170,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5484
6008,3169.0,1,2,3171,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,5485
6009,3169.0,2,2,3170,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,5485
6010,3176.0,1,2,3177,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,5491
6011,3176.0,2,2,3180,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,5491
6012,3235.0,2,2,3246,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,5573
6013,3253.0,2,2,3256,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,5593
6014,3331.0,2,2,3333,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,5681
6015,3365.0,2,2,3378,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,5722
6016,3467.0,2,2,3471,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,5870
6017,3497.0,2,2,3506,466,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,5923
6018,3522.0,1,2,3523,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,5946
6019,3561.0,2,2,3563,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6005
6020,3670.0,2,2,3672,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6116
6021,3741.0,2,2,3744,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6174
6022,3790.0,1,2,3791,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,6220
6023,3790.0,2,2,3792,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6220
6024,3800.0,1,2,3802,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,6243
6025,3813.0,2,2,3817,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,6252
6026,4025.0,1,2,4032,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,6524
6027,4101.0,1,2,4106,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6603
6028,4102.0,2,2,4107,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6606
6029,4128.0,1,2,4135,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,6636
6030,4191.0,2,2,4193,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,6698
6031,4205.0,2,2,4206,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,6717
6032,4237.0,1,2,4238,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,6751
6033,4338.0,1,2,4339,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,6826
6034,4376.0,1,2,4378,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,6852
6035,4395.0,2,2,9932,359,1.0,0.0,1.0,1.0,0.0,0.546423381237,6884
6036,4470.0,2,2,4484,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,6930
6037,4472.0,2,2,4477,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,6932
6038,4472.0,1,2,4477,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,6933
6039,4510.0,1,2,4512,78,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,6976
6040,4520.0,2,2,4523,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,6983
6041,4611.0,2,2,4613,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7063
6042,4730.0,2,2,4731,3,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,7235
6043,4748.0,1,2,4750,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,7258
6044,4749.0,1,2,4756,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,7263
6045,4803.0,2,2,4810,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,7332
6046,4831.0,2,2,4834,3,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,7368
6047,4852.0,1,2,4854,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,7382
6048,4886.0,2,2,4892,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7439
6049,4924.0,2,2,4927,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7473
6050,4933.0,2,2,13038,506,1.0,0.0,1.0,1.0,0.0,0.546423381237,7485
6051,5259.0,2,2,5261,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,7731
6052,5315.0,1,2,5316,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,7792
6053,5551.0,1,2,5556,9,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,8027
6054,5593.0,1,2,5595,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8065
6055,5730.0,1,2,5731,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,8150
6056,5815.0,2,2,5825,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8207
6057,6869.0,2,2,6873,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8238
6058,6912.0,1,2,6913,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8260
6059,7043.0,2,2,7047,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8346
6060,7079.0,1,2,7083,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8371
6061,7097.0,2,2,7099,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8393
6062,8287.0,1,2,8288,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8555
6063,8388.0,2,2,8390,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8632
6064,8400.0,1,2,8404,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,8639
6065,8462.0,2,2,8467,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8685
6066,8561.0,2,2,8563,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,8771
6067,8573.0,1,2,8575,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,8780
6068,8677.0,1,2,8679,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8827
6069,8755.0,2,2,8759,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8889
6070,8787.0,2,2,8789,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,8918
6071,9880.0,1,2,9881,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,8976
6072,9902.0,2,2,9906,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,8996
6073,9985.0,2,2,9987,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,9032
6074,10019.0,1,2,10020,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9055
6075,10137.0,2,2,10140,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9102
6076,10240.0,2,2,10243,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9149
6077,10377.0,1,2,10380,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9216
6078,10455.0,2,2,10458,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,9268
6079,10612.0,1,2,10613,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9367
6080,10667.0,2,2,10670,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9400
6081,10703.0,1,2,10709,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9419
6082,10742.0,1,2,10743,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9450
6083,11811.0,2,2,11813,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9489
6084,11879.0,2,2,11885,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9528
6085,11882.0,1,2,11883,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9531
6086,11934.0,1,2,11935,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9577
6087,11982.0,1,2,11986,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9614
6088,12071.0,1,2,12373,44,1.0,0.0,0.5,0.25,0.0,0.453576618763,9688
6089,12092.0,1,2,12093,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,9704
6090,12105.0,1,2,12106,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9713
6091,12149.0,2,2,12152,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9748
6092,12162.0,1,2,12163,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9757
6093,12162.0,2,2,12164,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9757
6094,12235.0,1,2,12236,1,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,9797
6095,12262.0,2,2,12268,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,9811
6096,12312.0,1,2,12313,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9833
6097,12317.0,2,2,12330,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,9839
6098,12375.0,1,2,12376,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,9874
6099,12375.0,2,2,12384,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,9874
6100,12386.0,1,2,12387,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9886
6101,12389.0,1,2,12391,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,9891
6102,12394.0,2,2,12396,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,9896
6103,12440.0,1,2,12443,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9936
6104,12489.0,1,2,12492,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9960
6105,12515.0,1,2,12516,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,9970
6106,12515.0,2,2,12518,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,9970
6107,12549.0,1,2,12553,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10003
6108,12595.0,2,2,12596,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10060
6109,12620.0,2,2,12623,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10071
6110,12788.0,2,2,12793,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10160
6111,12866.0,1,2,12867,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10188
6112,12890.0,2,2,12893,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10200
6113,12950.0,2,2,12952,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10237
6114,12954.0,2,2,12957,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10241
6115,12963.0,1,2,12967,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10248
6116,12992.0,1,2,12993,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10266
6117,13073.0,2,2,13204,14,1.0,0.0,1.0,1.0,0.0,0.546423381237,10321
6118,13095.0,1,2,13096,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10343
6119,13098.0,2,2,13101,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10346
6120,13149.0,1,2,13150,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10379
6121,13205.0,1,2,13207,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10426
6122,13205.0,1,2,13207,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10427
6123,13257.0,2,2,13260,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10468
6124,13274.0,2,2,13277,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10480
6125,13280.0,1,2,13281,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10494
6126,13294.0,1,2,13295,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10502
6127,13308.0,2,2,13310,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10512
6128,13332.0,2,2,13336,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10533
6129,13350.0,2,2,13352,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10541
6130,13354.0,1,2,13356,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10544
6131,13373.0,1,2,13374,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10562
6132,13437.0,1,2,13438,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10599
6133,13437.0,2,2,13441,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10599
6134,13454.0,1,2,13455,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10616
6135,13504.0,1,2,13505,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10664
6136,13537.0,1,2,13539,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10697
6137,13561.0,1,2,13562,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10714
6138,13561.0,1,2,13562,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10715
6139,13581.0,1,2,13582,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10737
6140,13622.0,1,2,13652,3,1.0,0.0,0.5,0.25,-0.5,0.453576618763,10768
6141,13669.0,1,2,13673,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10808
6142,13669.0,2,2,13673,2,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,10810
6143,14687.0,1,2,14689,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10833
6144,14700.0,1,2,14707,2,1.0,0.0,0.5,0.25,-0.5,0.453576618763,10851
6145,14732.0,2,2,14736,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10880
6146,14874.0,1,2,14875,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10994
6147,14925.0,2,2,14943,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,11025
6148,14929.0,1,2,14930,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11030
6149,14929.0,2,2,14934,1,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,11030
6150,14948.0,1,2,14949,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11039
6151,14973.0,2,2,14976,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11061
6152,14999.0,1,2,15000,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11075
6153,15001.0,1,2,15002,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11078
6154,15169.0,1,2,15172,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11198
6155,15409.0,1,2,15410,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11379
6156,15412.0,2,2,15414,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11382
6157,15549.0,2,2,15558,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11478
6158,15569.0,2,2,15572,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11492
6159,15611.0,1,2,15622,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,11511
6160,136.0,2,2,158,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,585
6161,144.0,2,2,195,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,646
6162,283.0,1,2,286,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,925
6163,324.0,1,2,329,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1042
6164,418.0,1,2,419,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1210
6165,420.0,2,2,423,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1217
6166,438.0,1,2,439,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1255
6167,438.0,1,2,439,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1256
6168,455.0,1,2,481,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1313
6169,456.0,2,2,464,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1318
6170,491.0,1,2,493,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,1404
6171,567.0,2,2,577,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1580
6172,643.0,2,2,645,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1669
6173,670.0,2,2,683,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1735
6174,671.0,2,2,681,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1739
6175,671.0,1,2,681,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1740
6176,692.0,1,2,693,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1772
6177,694.0,2,2,717,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1777
6178,706.0,2,2,711,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,1818
6179,719.0,1,2,720,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1832
6180,727.0,1,2,728,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,1850
6181,764.0,2,2,779,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1886
6182,767.0,1,2,774,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1889
6183,769.0,2,2,773,1,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1897
6184,875.0,2,2,879,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2100
6185,910.0,1,2,911,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2141
6186,1076.0,2,2,1087,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2353
6187,1123.0,1,2,1133,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2411
6188,1123.0,2,2,1136,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2411
6189,1151.0,1,2,1159,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2468
6190,1156.0,1,2,1158,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,2478
6191,1241.0,1,2,1261,3,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,2577
6192,1287.0,2,2,1294,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,2669
6193,1301.0,1,2,1303,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2675
6194,1331.0,1,2,1332,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2751
6195,1422.0,1,2,1425,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,2871
6196,1427.0,1,2,1449,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,2874
6197,1511.0,2,2,1515,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3032
6198,1563.0,1,2,1574,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,3091
6199,1661.0,1,2,1663,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3207
6200,1693.0,2,2,1701,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3266
6201,1755.0,2,2,1756,1,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,3360
6202,1766.0,1,2,1768,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3377
6203,1774.0,1,2,1783,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,3382
6204,1787.0,2,2,1789,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3390
6205,1809.0,2,2,1811,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3443
6206,1814.0,1,2,1815,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3445
6207,1814.0,2,2,1815,1,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,3446
6208,1891.0,2,2,1892,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,3577
6209,1943.0,2,2,1946,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,3615
6210,2031.0,1,2,2033,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,3768
