,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
3370,4623.0,3,3,4631,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7082
3371,4659.0,2,3,4687,6,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,7106
3372,4681.0,2,3,4683,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7163
3373,4700.0,3,3,4703,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7187
3374,4801.0,3,3,4809,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,7324
3375,4828.0,1,3,4829,1,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,7363
3376,4944.0,1,3,4960,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7503
3377,4979.0,1,3,5020,12,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,7528
3378,5323.0,1,3,5324,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7799
3379,5426.0,3,3,5582,20,1.0,0.0,1.0,1.0,0.0,0.370220702518,7901
3380,5521.0,1,3,5523,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7993
3381,5521.0,2,3,5528,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7993
3382,5590.0,3,3,5601,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,8061
3383,5617.0,1,3,5621,3,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8075
3384,6986.0,1,3,6987,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8309
3385,6986.0,3,3,6992,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8309
3386,7120.0,2,3,7123,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8416
3387,8223.0,3,3,10153,116,1.0,0.0,1.0,1.0,0.0,0.370220702518,8503
3388,8374.0,3,3,8379,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8626
3389,8374.0,2,3,8376,1,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8627
3390,8564.0,1,3,8568,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8774
3391,8658.0,3,3,8663,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8814
3392,8670.0,1,3,8672,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8823
3393,8670.0,3,3,8673,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8823
3394,9977.0,3,3,9984,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9029
3395,10001.0,1,3,10002,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9043
3396,10001.0,2,3,10006,1,1.0,0.995365111101,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9044
3397,10174.0,1,3,10194,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9119
3398,10223.0,2,3,10228,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9144
3399,10275.0,3,3,10281,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9167
3400,10366.0,2,3,10370,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9212
3401,10555.0,1,3,10556,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9330
3402,11798.0,1,3,11799,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9480
3403,11894.0,3,3,11898,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9549
3404,11934.0,3,3,12846,116,1.0,0.0,1.0,1.0,0.0,0.370220702518,9579
3405,11949.0,1,3,11950,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9594
3406,11949.0,2,3,11953,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9594
3407,11956.0,3,3,11961,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9601
3408,12141.0,1,3,12148,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9744
3409,12167.0,2,3,12169,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9760
3410,12225.0,3,3,12228,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9794
3411,12933.0,1,3,12934,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10232
3412,12958.0,3,3,12974,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,10245
3413,13200.0,1,3,13210,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10424
3414,13200.0,2,3,13211,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10424
3415,13244.0,1,3,13245,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10459
3416,13244.0,2,3,13246,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10459
3417,13486.0,1,3,13487,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,10643
3418,13676.0,2,3,13678,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10822
3419,13676.0,3,3,13679,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10822
3420,14722.0,2,3,14725,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10867
3421,14722.0,3,3,14727,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10867
3422,14861.0,2,3,14864,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10979
3423,14967.0,1,3,14970,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,11059
3424,15067.0,1,3,15069,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11126
3425,15108.0,1,3,15109,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11147
3426,15108.0,2,3,15111,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11147
3427,15108.0,3,3,15115,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,11147
3428,15181.0,1,3,15182,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11210
3429,15204.0,3,3,15211,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,11233
3430,15409.0,2,3,15416,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11380
3431,15491.0,3,3,15495,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,11434
3432,15519.0,1,3,15520,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11457
3433,15554.0,1,3,15555,1,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,11484
3434,15597.0,1,3,15598,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11504
3435,15597.0,1,3,15598,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,11505
3436,1.0,1,3,4,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,0
3437,18.0,1,3,33,8,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,95
3438,22.0,1,3,46,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,125
3439,22.0,1,3,46,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,126
3440,60.0,1,3,201,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,312
3441,98.0,3,3,107,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,485
3442,113.0,1,3,194,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,529
3443,134.0,3,3,145,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,575
3444,137.0,2,3,184,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,593
3445,169.0,2,3,186,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,666
3446,172.0,2,3,176,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,678
3447,252.0,2,3,393,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,886
3448,342.0,2,3,345,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1088
3449,342.0,3,3,349,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1088
3450,352.0,1,3,357,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1102
3451,433.0,1,3,435,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1248
3452,457.0,1,3,459,639,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,1334
3453,463.0,1,3,465,1,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1337
3454,505.0,3,3,511,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1414
3455,542.0,1,3,544,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1536
3456,775.0,2,3,777,1,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,1906
3457,818.0,2,3,826,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1985
3458,969.0,1,3,978,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,2234
3459,974.0,1,3,977,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2240
3460,980.0,1,3,982,898,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,2253
3461,1208.0,1,3,1209,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2516
3462,1235.0,2,3,1353,311,1.0,0.995880098756,0.666666666667,0.444444444444,0.0,0.254895865713,2563
3463,1235.0,1,3,1236,635,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,2565
3464,1375.0,1,3,1383,2,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,2797
3465,1644.0,1,3,1648,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3197
3466,1694.0,2,3,1704,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3274
3467,1800.0,1,3,1803,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,3425
3468,1800.0,2,3,1802,1270,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,3436
3469,1820.0,3,3,1824,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3450
3470,1915.0,2,3,1916,1,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,3585
3471,2003.0,2,3,2006,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3727
3472,2003.0,3,3,2010,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,3727
3473,2045.0,1,3,2053,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3780
3474,2169.0,1,3,2171,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,4002
3475,2169.0,2,3,2170,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4002
3476,2178.0,2,3,3110,220,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4020
3477,2178.0,1,3,2181,221,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,4021
3478,2251.0,1,3,2253,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4129
3479,2311.0,2,3,2313,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4251
3480,2389.0,2,3,2391,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4355
3481,2506.0,1,3,4021,401,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,4527
3482,2506.0,2,3,2508,632,1.0,0.773657876534,0.666666666667,0.444444444444,0.0,0.254895865713,4529
3483,2537.0,1,3,2540,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,4579
3484,2752.0,2,3,2754,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,4871
3485,2752.0,3,3,2755,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,4871
3486,2805.0,1,3,2929,578,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,4982
3487,2879.0,2,3,3258,120,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,5132
3488,2905.0,3,3,2924,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,5180
3489,3036.0,2,3,5318,500,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,5332
3490,3129.0,1,3,3130,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,5431
3491,3162.0,2,3,3168,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,5479
3492,3195.0,2,3,3259,202,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,5525
3493,3195.0,1,3,3197,896,1.0,0.830243407401,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,5528
3494,3404.0,1,3,3406,3,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,5772
3495,3604.0,1,3,3605,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6047
3496,3860.0,1,3,3862,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6325
3497,3921.0,3,3,3925,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,6400
3498,3997.0,1,3,3999,1,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,6482
3499,4078.0,2,3,4083,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6583
3500,4353.0,3,3,4367,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,6834
3501,4527.0,3,3,4531,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,6991
3502,4573.0,2,3,4595,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7022
3503,4619.0,3,3,4742,14,1.0,0.0,1.0,1.0,0.0,0.370220702518,7074
3504,4623.0,1,3,4626,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7082
3505,4623.0,3,3,4631,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7082
3506,4659.0,2,3,4687,6,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,7106
3507,4681.0,2,3,4683,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7163
3508,4700.0,3,3,4703,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7187
3509,4801.0,3,3,4809,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,7324
3510,4828.0,1,3,4829,1,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,7363
3511,4944.0,1,3,4960,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7503
3512,4979.0,1,3,5020,12,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,7528
3513,5323.0,1,3,5324,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7799
3514,5426.0,3,3,5582,20,1.0,0.0,1.0,1.0,0.0,0.370220702518,7901
3515,5521.0,1,3,5523,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7993
3516,5521.0,2,3,5528,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7993
3517,5590.0,3,3,5601,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,8061
3518,5617.0,1,3,5621,3,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8075
3519,6986.0,1,3,6987,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8309
3520,6986.0,3,3,6992,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8309
3521,7120.0,2,3,7123,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8416
3522,8223.0,3,3,10153,116,1.0,0.0,1.0,1.0,0.0,0.370220702518,8503
3523,8374.0,3,3,8379,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8626
3524,8374.0,2,3,8376,1,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8627
3525,8564.0,1,3,8568,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8774
3526,8658.0,3,3,8663,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8814
3527,8670.0,1,3,8672,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8823
3528,8670.0,3,3,8673,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8823
3529,9977.0,3,3,9984,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9029
3530,10001.0,1,3,10002,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9043
3531,10001.0,2,3,10006,1,1.0,0.995365111101,0.666666666667,0.444444444444,0.333333333333,0.254895865713,9044
3532,10174.0,1,3,10194,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9119
3533,10223.0,2,3,10228,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9144
3534,10275.0,3,3,10281,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,9167
3535,10366.0,2,3,10370,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9212
3536,10555.0,1,3,10556,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,9330
3537,11798.0,1,3,11799,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9480
3538,11894.0,3,3,11898,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9549
3539,11934.0,3,3,12846,116,1.0,0.0,1.0,1.0,0.0,0.370220702518,9579
3540,11949.0,1,3,11950,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,9594
3541,11949.0,2,3,11953,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9594
3542,11956.0,3,3,11961,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9601
3543,12141.0,1,3,12148,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,9744
3544,12167.0,2,3,12169,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,9760
3545,12225.0,3,3,12228,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,9794
3546,12933.0,1,3,12934,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10232
3547,12958.0,3,3,12974,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,10245
3548,13200.0,1,3,13210,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10424
3549,13200.0,2,3,13211,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10424
3550,13244.0,1,3,13245,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10459
3551,13244.0,2,3,13246,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10459
3552,13486.0,1,3,13487,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,10643
3553,13676.0,2,3,13678,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10822
3554,13676.0,3,3,13679,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10822
3555,14722.0,2,3,14725,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10867
3556,14722.0,3,3,14727,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10867
3557,14861.0,2,3,14864,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10979
3558,14967.0,1,3,14970,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,11059
3559,15067.0,1,3,15069,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11126
3560,15108.0,1,3,15109,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11147
3561,15108.0,2,3,15111,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11147
3562,15108.0,3,3,15115,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,11147
3563,15181.0,1,3,15182,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11210
3564,15204.0,3,3,15211,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,11233
3565,15409.0,2,3,15416,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11380
3566,15491.0,3,3,15495,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,11434
3567,15519.0,1,3,15520,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11457
3568,15554.0,1,3,15555,1,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,11484
3569,15597.0,1,3,15598,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11504
3570,15597.0,1,3,15598,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,11505
3571,134.0,2,3,141,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,575
3572,149.0,3,3,154,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,651
3573,236.0,3,3,241,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,829
3574,323.0,3,3,327,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1030
3575,362.0,3,3,370,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1122
3576,468.0,1,3,469,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1345
3577,505.0,1,3,507,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1414
3578,541.0,1,3,543,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1532
3579,697.0,2,3,752,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1795
3580,775.0,1,3,776,1,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1906
3581,1057.0,2,3,1062,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2317
3582,1268.0,1,3,1270,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2619
3583,1279.0,1,3,1296,49,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2645
3584,1390.0,1,3,1391,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2813
3585,1654.0,1,3,1656,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3200
3586,1855.0,2,3,1857,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3523
3587,1915.0,1,3,1916,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3584
3588,1915.0,2,3,1919,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3584
3589,1915.0,1,3,1923,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3585
3590,2079.0,1,3,2080,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3848
3591,2772.0,2,3,2773,1,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.254895865713,4911
3592,2964.0,3,3,2973,3,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,5256
3593,3138.0,2,3,3157,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,5447
3594,3921.0,2,3,3924,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6400
3595,3970.0,2,3,3976,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6442
3596,4078.0,1,3,4082,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,6583
3597,4326.0,2,3,4349,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,6815
3598,4773.0,3,3,4824,8,1.0,0.0,1.0,1.0,0.0,0.370220702518,7305
3599,4801.0,1,3,4802,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7324
3600,5144.0,1,3,5147,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7646
3601,5246.0,2,3,5249,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7728
3602,7091.0,1,3,7095,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8379
3603,8235.0,1,3,8243,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8520
3604,8429.0,1,3,8430,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8659
3605,13175.0,2,3,13182,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10395
3606,13244.0,3,3,13247,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,10459
3607,13290.0,1,3,13291,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,10498
3608,13510.0,2,3,13513,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,10670
3609,13510.0,3,3,13515,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,10670
3610,13606.0,1,3,13608,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,10752
3611,15143.0,2,3,15145,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11169
3612,15181.0,2,3,15183,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11210
3613,15261.0,1,3,15262,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,11280
3614,15491.0,2,3,15494,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,11434
3615,15584.0,1,3,15592,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,11499
3616,134.0,2,3,141,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,575
3617,149.0,3,3,154,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,651
3618,236.0,3,3,241,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,829
3619,323.0,3,3,327,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1030
3620,362.0,3,3,370,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,1122
3621,468.0,1,3,469,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1345
3622,505.0,1,3,507,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1414
3623,541.0,1,3,543,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1532
3624,697.0,2,3,752,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1795
3625,775.0,1,3,776,1,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1906
3626,1057.0,2,3,1062,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,2317
3627,1268.0,1,3,1270,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2619
3628,1279.0,1,3,1296,49,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,2645
3629,1390.0,1,3,1391,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,2813
3630,1654.0,1,3,1656,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,3200
3631,1855.0,2,3,1857,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,3523
3632,1915.0,1,3,1916,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3584
3633,1915.0,2,3,1919,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,3584
3634,1915.0,1,3,1923,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,3585
3635,2079.0,1,3,2080,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,3848
